,text,good_review
17992,great flavor i love haagendazs coffee ice cream it creamy smooth it best coffee flavor coffee ice cream it taste like high end ingredient i received free sample ice cream exchange honest opinion,Good
17993,tuh honestly flavor disgusting there plus side ever i honestly never purchase give second chance,Bad
17994,best cheesecake gelato yet better ice cream parlor best flavor amazing,Good
17995,changed formula been eating year swear formula changed not better what why,Bad
17996,overall best gelato i get sea salt caramel gelato every time i eat religiously every time never fails the taste richness everything magnificent,Good
17997,the best my absolute favorite ice cream combo ive ever pistachio usually goto blend perfect,Good
17998,top this time favorite gelato definitely top i pair pie enjoy i love one,Good
17999,my favorite ice cream ever ha lot stuff miss eating alot too sweet worth,Good
18000,great taste need quality control the sea salt caramel gelato amazing ive least container short missing caramel chocolate piece altogether for price pay product able expect decadence every time i buy sale nearly often past i would recommend friend caution,Bad
18001,not vanilla bean vanilla this favorite flavor ever but reason past month suddenly changed it used actual vanilla bean flake every store i go white without vanilla bean flake doesnt much flavor i tried reach talenti i thought messed batch they sent me coupon said supposed flake i still cant find one anywhere thanks review talenti gelato vanilla bean pint our team sorry hear experience gelato we would like hear feedback please feel free reach u consumerservicescom we look forward hearing,Bad
18002,crusty brownie bought today brownie extremely dried crusty discoloured the texture unappetizing i throw pint,Bad
18003,so uniquely yummy i love ben jerry ice cream delicious support good cause this flavor looked interesting i like knowing portion money i spent might help make difference i ended eating whole pint one sitting,Good
18004,the ice cream flavor self good chip the ice cream flavor delicious chocolate chip gross need milk chocolate core tasty texture grainy need cooked little bit,Bad
18005,please make permanent ive never felt moved write ice cream review friend recommended flavor hard find i came across pint buried freezer store i dont usually go i excited try honestly one best combo ive ever im usually big fan chocolate ice cream the potato chip insanely good mix perfect salty/sweet lover like please consider expanding beyond “limited botch”,Good
18006,"oh my gelato have ever tried stop eating something tastebud start sing brittany spear song ""gimme gimme more gimme more""",Good
18007,yum yum love ice cream ill honest though would like little swirl inside ice cream that would criticism the ice cream smooth luxurious would definitely recommend,Good
18008,one favorite go ice cream eat i love eating thing wine date night i dont eat ice cream often i i get tonight dough flavor so good i binge eat i open,Good
18009,salt explosion if like horse enjoy licking salt ice cream i really wish brownie part bigger brownie like also pretzel dough bite like bit playdough come flavor added saltiness good idea paper much taste,Bad
18010,star bring back peanut swirl title say this wa favorite product like ever until they took out the best part bring back i beg,Bad
18011,great flavorbut my elderly mother love green tea ice cream she hypertension high cholesterol suffers constipation we know green tea contains caffeeine much caffeine cup serving green tea ice cream,Good
18012,best this best thing ever happened meyoure i need life,Good
18013,uhmazing could like never stop selling please i die,Good
18014,best ice cream ever not usually ice cream person flavour absolutely amazing i cant get enough itvery bad diet,Good
18015,best ice cream ever this one best ice cream flavor ever im love flavor i search every store i found i buy two every time i find please keep making,Good
18016,the best this favorite flavor ever it actually taste better mango perfect flavor cold freshing,Good
18017,nothing like picture very little candy actual ice cream the picture package deceiving very disappointing,Bad
18018,delicious creamy i never tried haagen dazs best ice cream ever they many flavor choose i cant wait try the strawberry flavor chunk strawberry creamy i loved ingredient i felt tyhat brand natural brand i buying sure,Good
18019,no fudge peanutbutter fudge sorbetto the first two time bought peanut butter fudge sorbetto three thick ribbon fudge going top bottom the last two time couple spot fudge bottom container please bring back ribbon thick fudge throughout container,Bad
18020,this richest vanilla flavored ice cream ive ever i would highly recommend complement tasty brownie,Good
18021,loved need truffle ive obsessed tonight dough year yet find new flavor i like much one i loved taste like chocolate milk shake love marshmellow swirl cookie covered truffle amazing i wish pint it seemed like i clearly lot based photo anyway still amazing,Good
18022,allergy free im allergic everything thats got name except breyers natural vanilla thank breyers remembering u please dont change recipe,Good
18023,best flavor i ever i huge ice cream fan especially love intense flavor i found oat this swirled month ago wow this honestly greatest ice cream flavor ever the cookie swirl reminiscent christmas cooky ive made pair perfectly buttery ice cream / dare i say perfect,Good
18024,how chunky mint monkey love chunky monkey get banana ice cream york peppermint patty worked now thats coooool monkey,Good
18025,amazing one best flavor i hope stick around,Good
18026,this ice cream best taste like oreo great the price good,Good
18027,one favorite ice cream flavor time it great one pick treat perfect amount chocolatey sweet,Good
18028,it super creamy chunky extremely tasty it great reeses peanut butter taste i really enjoy eating,Good
18029,just ok unfortunately i wowed one i prefer mediterranean mint regular line,Bad
18030,"freezer burnt i excited try delight first time i normally get ""gold top"" i pretty disappointed see freezer burnt bought winn dixie opened immediately i got hhome i expecting better paid i bought cooky cream also hopefully one better",Bad
18031,best ice cream flavor yet best ice cream flavor yet only flavor i currently buy,Good
18032,great tasting ice cream i love coffee i love ice cream i love coffee ice cream this great tasting ice cream real coffee cream flavor an indulgent treat perfectly sweet my new favorite flavor ice cream,Good
18033,didnt live up to the chocolate hype with title like double dark chocolate id expect flavor intense insanely chocolaty the chocolate morsel enhance chocolate flavor this gelato need chocolate chunk instead chocolate morsel although i appreciated enjoyed vermouth overall chocolate flavor gelato underwhelming it bad okay i prefer talentis fudge brownie tasty chocolate treat,Bad
18034,yummm i love love love ice cream delicious perfect portion feel guilty,Good
18035,this honestly best ice cream ive entire life it creamy soft the vanilla flavour actually taste like vanilla unlike brand it delicious taste an amazing consistency i really really recommend trying ice cream next time local grocery store,Good
18036,absolutely love i ate icecream like every day i breast feeding son helped milk supply super tasty i havent able find anywhere like year im upset please bring back store wilmington hampstead,Good
18037,rich best way this one best flavor opinion it rich flavor great texture right amount component,Good
18038,favorite this absolute favorite product i freezer right going eat one tonight birthday,Good
18039,so delicious i saw ice cream section publix drawn packaging it smooth light taste powerful hit right spot “sweet tooth” ill repeat buyer sure introduce guest amazing find,Good
18040,best ever this favorite one i buy every time i go grocery store,Good
18041,i love ice cream so creamy tasty this brand always pricey side worth,Good
18042,my new favorite tried new flavor i love the cheesecake flavor ice cream base delicious creamy the cookie swirl add nice crunchy texture truffle nice soft,Good
18043,omg this amazing my special need son cannot eat dairy love ice cream your nondairy line spectacular the chocolate salted fudge truffle satisfying delicious it creamy chunky super chocolatey thanks so much we cant wait try every flavor and we will,Good
18044,something went wrong my favorite i would never give le five star ben jerry however i think last batch amazing ice cream light pistachio usually full one maybe ten total still best around,Good
18045,omg omg omg the unbelievable flavor ever wa available scoop shop recently so i saved special occasion while i happy easier find i scared i gain i want time i self control flavor,Good
18046,yummmmmm wa delicious highly recommend not much enough,Good
18047,when i opened eye i fell love i love ice cream i hope seasonal i eat week,Good
18048,everything could want this ice cream everything once ate gallon in month it amazing regret buying pint it incredibly good eating indescribable euphoria,Good
18049,vanilla flavored milk almost got one right i never dunked cooky vanilla flavored milk i kid i think simple sweet cream/no flavor ice cream would closer real thing,Bad
18050,this favorite flavor i loved coffee heath bar crunch honestly i wasnt able eat year since i moved another country when i got back i saw name change i still love unfortunately buy small pint size version i would really enjoy bigger size,Good
18051,best flavor ever this best combination flavor we love ice cream much impossible find really hoping replaced new gimme smores flavor great,Good
18052,not like used if haagen dazs pay attention review notice many review saying product good used continue respond admitting changed product consumer stupid it ice cream rich creamy air pumped chocolate coating good taste like chocolate coating used cheaper bar v rich milk chocolate smaller also satisfy what i mean satisfying rich high quality ice cream bar melt slowly mouth bite creamy richness get close finishing bar begin feel satisfied indulgence wanting haagen dazs used satisfynow shame a i rate product one star i referring comparing used much product today since one eat haagen dazs bar first time today would stand fine many standard bar market the issue haagen dazs bar premium bar premium price deserves premium rich quality productjust like used,Bad
18053,this favorite flavor however im saddened i find ice cream ounce they sell bigger size i wish haagendazs would send month supply ice cream amazing flavor involving white chocolate ice cream,Good
18054,could better love idea gelato topping my dream come true however eating first layer great first layer gelato cooky dulce de leche hit vanilla like meh and get vanilla get topping to make better add dulce de leche cooky mix vanilla make next layer gelato good flavor,Bad
18055,this favorite ice cream i eat day time oh also covering container,Good
18056,creamy delicious low calorie creamy delicious taste great,Good
18057,bad aftertaste still lingering took one bite taste hit tastebud like truck the alcohol flavor overpowering i spit immediately half hour later i still cant get rid aftertaste disappointing haagendazs carry flavor i believe best around,Bad
18058,delicious i absolutely love flavor especially since i love apple dessert it rich creamy texture make melt mouth know gone,Good
18059,hazelnut chocolate chip gelato my favorite talenti offering i found one store western carolina store offer longer my favorite flavor/nut hazelnut best gelato,Good
18060,best ice cream ever bought im always looking chocolate ice cream marshmallow nut this i searching year went back bought i cant find anymore came site try find,Good
18061,my family love reeses cup ice cream always cause excitement brought home it taste great,Good
18062,this suck i bought i tonsillitis thought something cold might help swelling i brought home fight safety wrap get im thinking omg this going awesome hard get ice cream i finally broke seal found / pint mint chocolate chip ice cream what waste change when somethings advertised pint clearly see room around product container there something wrong also good inch rim ive never eaten ice cream container could see bottom opened should went something different like i got mom thankfully shared,Bad
18063,cookie core baby buy solely cookie crisp core good,Good
18064,best flavor ever im happy i bought flavor ice cream it amazing there many piece dough mouth watering thinking i get,Good
18065,one favorite ice cream flavor i havent time i doesnt disappoint this ice cream taste good affordable sell almost everywhere it great,Good
18066,perfection i big ice cream fan far best ice cream i ever tasted the mixture flavor perfect taste bud,Good
18067,huge disappointment last week i bought flavor local market i bought several year wa used haagendazs chicago store that amazing all later i trying figure happened quality tasteless flavor mealy texture,Bad
18068,this taste amazing the flavor point main love bj range flavor ice cream loaded different topping i love,Good
18069,my favorite flavor i found favorite one time i sometimes trouble finding local store,Good
18070,it fun lasted the premium product it total flop whats store,Bad
18071,"not impressed this usual new label course i needed buy i opened tasted well nice flavor however flavor rather lingering i also one enjoys ""stuff"" ice cream rather lacking the swirl ok rather thick sticky also liquor flavoring however wafer lacking rather thin thickness swirl the ice cream ben jerry always good however flavor wasnt liking flavor kin grit other ice cream i love ice cream id suggest friend try compare viewsother much",Bad
18072,best vegan ice cream ignore bad review ice cream gooood,Good
18073,one favorite i love flavor i cant find anywhere i also miss vienetta cake ice cream sandwich ice cream,Good
18074,make more great product too hard find retailer buy container take home too small container lastly why product hot listening customer making year long frustrate customer base enough run high risk losing customer,Good
18075,interesting try i sure pint damaged got content hard dry cracked the flavor fairly good texture like good ice cream,Bad
18076,i absolutely love breyers ice cream smooth creamy vanilla flavor taste real natural doesnt taste artificial breyers never disappoints price really reasonable,Good
18077,best ice creamhard to find this hand best flavor so store sell except flavor,Good
18078,heaven earth i find target from first bite i immediately consumed whole pint totally worth i love peanut butter swirl ice cream nice cookie crunch pleasant surprise this ice cream i eat,Good
18079,absolute favorite i tried first time october havent stopped eating since i literally crave ice cream i really really hope make permanent flavor instead limited batch,Good
18080,tasty this ice cream amazing flavor amazing texture it become one favorite ice cream eat dessert thing cake brownie amazing treat kid like well,Good
18081,absolutely deliciousness absolutely deliciousness that thing come mind eating,Good
18082,terrible i love trying interesting unusual flavor course caught eye i could refuse one bite i utterly completely disappointed yet i kept eating trying figure exactly i tasting somehow hoping flavor would grow never the taste chocolate pretty indescribable there taste bitterness unfortunately i also purchased ruby chocolate competitor concluded taste right terrible,Bad
18083,i love consistency flavor the price high good quality i dont like many brand mint ice cream i love one i recommend friend perfect milkshake,Good
18084,no cookie dough i expecting ice cream load cookie dough i purchased flavor good the picture indicates lot cookie dough misleading ice cream hardly piece cookie dough whole container i literally searched whole box ice cream spoon found little piece cookie dough inside please reading breyers add cookie dough,Bad
18085,omg yum ben jerry cheesecake abaolutly amazing lottle pricy favor make cant find another cheesacake icecream better,Good
18086,oh gosh best ice cream little chunk cone really make ice cream worth money,Good
18087,this best this best ben jerry ice cream i ever i live dont ben jerry shop get store place cause everybodys favorite always ask might get shipment hurry get store i wish would carry,Good
18088,fudge covered waffle cone fudge yum most delicious ice cream ive ever eaten all ingredient well distributed throughout ice cream,Good
18089,it taste close reeses chip i believe could taste tad like it good occasion buy price point ok brand i add reese cup mine though good change pace ice cream sweet sweettooth icecream snack food reeses chocolate,Good
18090,"new recipe ruined wa favorite the new pint haha actually "" chocolate"" written which course mean ""less ice cream"" not layer seem mixed mean dont taste vanilla and blackberry ""vanilla blackberry"" and much chocolate",Bad
18091,perfection smooth creamy consistency flavor overly tart pure perfection,Good
18092,awesome best ice every must keep making ice cream,Good
18093,häagendazs caramel cone everything i thought would amazing the quality product used inside ice cream superior brand this review collected part promotion,Good
18094,"the very best chocolate ice cream hopefully one ""forever flavors"" the first time i tasted i knew super keep getting better every time i",Good
18095,good flavor bad texture the flavor cookie crunch filling good gelato base super gritty pleasing this first experience brand im sure always likemad but i disappointed,Bad
18096,probably best ice cream brand incredibly accurate rich flavor nice blend graham cracker mixed good amount a well strawberry chunk help tie flavor together,Good
18097,love flavor great summer night chilling outside friend it always sale even buy one get one free top favorite ice cream brand / would recommend flavor,Good
18098,"unbalanced disappointing i see inspiration flavor came fancy coffee drink like frozen mocha frappuccino however balance flavor texture taste there enough coffee flavor the coffee flavor would improved using cold brew method instead coffee extract the extract brings unpleasant aftertaste the chocolate chunk big dominating there enough brownie swirl prominent ""brownie"" flavor texture pint while flavor idea good i think execution definitely need adjusted i still love ben jerry im fan pint",Bad
18099,loved i really enjoyed perfect combination chocolate peanut butter ice cream love peanut butter pick try,Good
18100,amazing the perfect ice cream sweet/salty craving added crunch love love love layer,Good
18101,my favorite this combination favorite thing im happy it delicious i hope ben jerry never stop making id always wondered lack ben jerry cinnamon ice cream absolute favorite justice remixd knocked park everything cinnamony chocolately i love chunk so good,Good
18102,breyers delight i unimpressed ice cream it hard container wasnt completely full like mint flavor i tried i think price isnt great is something i looked store unfortunately i would try god,Bad
18103,delicious wasnt sure first bought itbut fell love absolutely favorite far but hard find i devastated brownie batter disappeared found another one i liked much i see people talking oatmeal cookie one made i missed one maybe come but love flavor just hard find like elusive lochness monster lol,Good
18104,awesome best flavor ever i always buy lot brownie,Good
18105,amazing i baught brattleboro vermont looking delicious ice cream oh gosh it complete favorite cant get enough,Good
18106,my favorite ice cream brand i tried strawberry cheesecake ice cream nothing beat ben jerry even im diet go cheat day only wish came bigger amount,Good
18107,lackluster there plenty chunk overall ice cream lacked flavor,Bad
18108,so i love dead im bay area i many fond memory haight stopping b j ice cream i usually get one scoop cg one scoop phish food really feed body soul i never without lil personal pint cg house it best ice cream world,Good
18109,"my golly good i get one store area i hope others carry i accidentally ate whole pint vanilla bean put i put chocolate syrup peanut butter scoop didnt taste like ""healthier"" ice cream",Good
18110,vanilla i jus hope guy fix favorite ice creami understand trying cut sugar thats one dont want itbut people eat love real close home haagen daznever understood people eat nonsweet ice cream anything suppose sweet cut halftakes good choice,Bad
18111,definitely favorite i love coffee ice cream toffee favorite type candy obviously winner ive seen lot criticism toffee i love it better heath skor opinion it much crunchier buttery taste every time i eat ice cream i wish i could buy toffee snack maybe ben jerry could start making candy,Good
18112,breyers chocolate delicious i like breyers ice cream tasted natural,Good
18113,i big fan chocolate like sweetness ice cream chocolatety,Good
18114,my favorite my boyfriend introduced gelato i never big fan regular ice cream i love gelato chocolate peanutbutter far favorite the little peanutbutter cup rich swirl peanutbutter chocolate gelato cant topped,Good
18115,holy smores ive never made review ice cream one deserves never disappointed something limited edition this ultimate favorite ice cream,Good
18116,what disappointment i excited try the top layer ice cream icy creamy it wasnt quality haagen dazs certainly worth price after looking review i wont purchase it seems container indicative standard,Bad
18117,i cave anything res reeses ice cream right ally this go ice cream flavor i love i get taste reeses every bite if like reeses youll love ice cream,Good
18118,so yummy i intrigued talenti came new layer flavor local grocery store course i bought i wasnt expecting much omg it the best thing i have ever had the crunch part fav good i cannot explain,Good
18119,please never discontinue flavor i loved flavor year please never discontinue,Good
18120,yummy tummy i think tasted amazing unexplainable taste fantastic a love theperfect icecereals lived cooky cream price point,Good
18121,best ice cream i love haagendazs ice cream i must say i never tasted anything good coffee i totally hooked itit best icecream i year lifesimpley the best,Good
18122,game changer haagen dazs make best ice cream period so im sure im surprised smooth decadent nondairy flavor true game changer anyone love rich chocolate ice cream nondairy the chocolate truffle caramel coconut flavor pair especially well together,Good
18123,shortbread chunk mmmmmmmmm my brother love shortbread cooky cherry ice cream i thought id get going away present left summer camp me mom ended eating almost oops sorry bro / honestly that good this definitely one new favorite flavor,Good
18124,skip doesnt taste like ice cream smores my comment rd department would “you stopped satisfied production really this”,Bad
18125,breyers best vanilla bean ice cream brand sold my number one favorite year absolutely delicious,Good
18126,my favorite brand icecream love chocolate chip cookie dough it delicious creamy lot chunk cookie dough,Good
18127,core went halfway bought buck change cub everyone said good way overpriced cookie dough core went half way i could gotten cooky dough kemps gallon cheaper would far cookie dough i love banana chocolate grahm cracker one awhile back one good one huge disappointment,Bad
18128,taste just like ice cream the second best nondairy ice cream ive ever first place breyers vanilla peanut butter bought tub tub regular oreo forced family friend try guessed correctly i challenge anyone try tell difference hard free advertisement idea breyers it fantastic see breyers expanding product encompass dietary restrictions/choices two suggestion decide expand selection something coconut/soy/oat base people nut allergy wary almond environmental footprint chocolate d,Good
18129,cookie dough soft perfect consistency taste amazing a well ice cream,Good
18130,absolutely wonderful like ive died gone heaven the creaminess ice cream beyond word i consumed nearly entire container i first opened the next day i actually used small amount ice cream morning coffee instead creamer incredible,Good
18131,love love love like many people struggle weight sweet always challenge i follow way eating limit carbs day this ice cream reason i avoid sweet temptation it taste like chocolate ice cream it far best carb friendly ice cream market thanks much creating treat would love see line flavor could expanded recipe could incorporate ice cream,Good
18132,amazing tase this sorbetto amazing taste texture the lemon add perfect subtle taste even everything,Good
18133,need tart fruity flavor the lemon raspberry flavor could use punch acidity a thicker raspberry flavor would also help the ice cream texture amount/quality white chocolate excellent,Good
18134,my favorite ice cream it doesnt get better than this im serious stop reading this and just treat yo self,Good
18135,are kidding delicious absolutely delicious creamy smooth taste rich luscious the vanilla prefect balance sweetness creamy salted carmel layer surprisingly smooth chewy tasted like real classy carmel the crispy layer added nice crunch to mix overall decadently delicious mix great big winner,Good
18136,addictive the thick swirl marshmallow along almond firstrate chocolate make best ever rocky road complaint hard stop eating youve started,Good
18137,this sold marshmallow i never fan marshmallow anything the exceptionsmores campfire this ice cream flavor hooked the marshmallow subtle pair well graham cracker chunky fudgy bit,Good
18138,the package state gluten free actually trust trace gluten i love flavor texture ice cream i love life,Good
18139,sounded good wait sounded good not foamy slimy what are would think good it should but isnt i depending blue bell vanilla bean day it taste like better version breyers old original vanilla bean flavor made milk cream sugar vanilla year ago little better i would actually prefer good old ice milk old day need fat the fat free breyers / fat variety used make quite good id load freezer summer i cant find near id like big bowl add whatever topping i wanted usually grated chocolate real choc chip mr b i hope helpful,Bad
18140,"creamy taste like ""real ice cream "" i searching low calorie high protein ice cream enjoyed halo top i found omg good like die good it creamy smooth texture true ice cream without nasty calorie added benefit protein the cooky cream nice ""chunks cookie"" left wondering cookie also price crazy high getting if looking low calorie high protein ice cream go wrong",Good
18141,it tasty adventure this favorite dessert right i big fan bit chocolate ice cream favor provides wonderful punch,Good
18142,taste like homemade haagendazs vanilla bean icecream creamy delicious it taste like homemade with natural ingredient like real cream vanilla bean rich sweet taste freshly made i always liked haagen dazs icecream one didnt disappoint,Good
18143,simple amazing it rich flavor without packed topping so subtle delicious,Good
18144,great loved wish flavor need chunk pb smooth smooth i assume wouldnt well freezer long time seems like could get freezer burnt i liked co trainer came well stand,Good
18145,not happy i guilty eating half container get sigle peice cheesecake,Bad
18146,you grab go it nice surprise bite buttercup it expensive store run fast,Good
18147,fantastic breyers natural vanilla ice cream vanilla bean personal favorite having ice cream state mint chocolate chip ice cream white cool taste mintawww no green food coloring great taste,Good
18148,this best ice cream it taste good high quality price pay,Good
18149,this one lactose free ice cream option store the flavor ok melt easily soft container weve tried putting back freezer well result it good buy especially kid cant regular ice cream,Good
18150,best flavor wish wasnt limited batchi could eat year long,Good
18151,amazing taste amazing perfect combination sweet tart not much either right sadly i havent able find store area lately wherever i see i stock sooo good thanks writing u our key lime pie gelato special batch gelato available summer you may visit website use store locator feel free email u directly consumerservicescom assistance,Good
18152,breyers gelato/ raspberry cheesecake i took dinner party none left everyone said extremely creamy texture raspberry seemed like fresh fruit they would definitely get very,Good
18153,return only real ingredient how much cost make authentic ice cream only milk cream sugar vanilla maybe cent container worth want like breyers,Bad
18154,this one top favorite ice cream brand i love different flavor i cant choose favorite one i love flavor for overly sweet and doesnt leave weird taste mouth i would definatley recommend,Good
18155,not great others taste kindof bland the sugar cookie core doesnt really taste like much especially combined chocolate ice cream favorite part toffee piece,Bad
18156,delicious clean i love texture taste flavor i cant give star one reason the nut piece small,Good
18157,unimpressed overall i wasnt impressed flavor sweet isnt much chocolate flavor i dont care fudge morsel either theyre quite dry the marshmallow best part i go back chocolate therapy next pint,Bad
18158,i cant find anymore gcc this favorite ice cream time but even since packaging changedi cant find anymore whether i u canada united arab emirate,Good
18159,seriously ice cream ben jerry real mvp walmart shortstop shopper etc find,Good
18160,missing chocolate yummy raspberry i wanted actual chocolate chip title implies even dug bottom sure sad,Bad
18161,my time favorite gelato this go sweet treat the vanilla gelato delicious cookie dough bite fudge perfect addition make one amazing dessert,Good
18162,great new flavor i love please keep around ive tried vegan variety regular both delicious that salty pretzel swirl wow i also love peanut butter base,Good
18163,best icecream this ice cream favorite ice cream flavor time i dont really enjoy mint chocolate chip mint get overwhelming flavor add hint pair perfectly rich chocolate the chocolate chunk also nice touch texture change / recommend though i havent seen store month make really disappointed,Good
18164,best cookie dough ive ever most cookie dough chalky cookie bit absolute perfection it creamy right place / would recommend,Good
18165,amazing i love salted caramel much price,Good
18166,love sweet salty please make permanent flavor it saved quarantine love crunchy salty potato chip swirl milk chocolate ice cream perfectly sized chocolate flake please bring back,Good
18167,best flavor i tried lot flavor none made go onto site post review bomb flavor i want like freezer,Good
18168,very disappointed it looked decadent ad i saw i excited try it disappointing say least the chocolate caramel ice cream blended thin layer hard chocolate randomly throughout it nothing special i expecting caramel layer thicker layer chocolate oh well,Bad
18169,chalky cookie dough the cookie dough dry chalky made whole point getting cookie dough ice cream frozen dessert i guess pointless,Bad
18170,lol i confused i ate i eating right pint like “im pretty sure i bought cookie dough” felt nut but turn nope they dont put cookie dough cookie dough ice cream lol i cant believe still happening yr later your voice incredibly important u team would love opportunity learn experience please contact u consumerservicescom we look forward hearing back,Bad
18171,best ever my husband i use fight pint now get pint u we eat right pint it absolute favorite,Good
18172,oh goodness this black raspberry chocolate chip ice cream so good i get warn ice cream lover amazingly good truly im going write long review getting detail im going state i said now go buy decide yum,Good
18173,hard pas the cold brew ice cream delicious but truffle appalling they way sweet bitter just overpowering offputing i couldnt even finish half pint im big coffee lover ice cream fail probably least favorite ben jerry flavor ive tried thus far,Bad
18174,natural ingredient taste great yummy best ingredient many breyers new flavor contain many questionable ingredient cant called ice cream real deal only natural ingredient,Good
18175,great taste i already buy neapolitan breyers ice cream i love overly creamy the strawberry doesnt taste fake three flavor together great i picky come ice cream would highly recommend everyone,Good
18176,taste amaze my favorite ice cream i just cant get enough of it i dont do review but i had to for this product,Good
18177,singing tune justice not ice cream flavor support i cause important amazing texture flavor combo that spicy ribbon fudgy brownie those cinnamon roll chunk my tongue dancing beat how average star already it remix i needed play make permanent member ben jerry flavor playlist,Good
18178,great classic vanilla ice cream nice smooth ive cream great vanilla flavor tasty adding topping breyers vanilla go vanilla ice cream preferred brand ive tried,Good
18179,"flavor perfection i love almond piece small fully incorporated the ""burnt"" caramel absolute perfection bourbon swirlwell doesnt get better",Good
18180,this favorite ice cream i stumbled across one day friend rarely get different b j flavor,Good
18181,over rated taste regular pricey reason will repurchaisng container feel cheap,Bad
18182,when im feeling ice cream i splurge ben jerry it really rich creamy great flavor lot sugar tho careful dont eat time this flavor definitely favorite try,Good
18183,great flavor the ice cream great flavor great taste live burbon swirl,Good
18184,best flavor ever this best ice cream flavor ever i zero interest trying flavor it smores nothing,Good
18185,id rate star i could if youre chocolate lover like literally next goto pint,Good
18186,i love cookie dough it worth every single penny simply money get donated important cause,Good
18187,wrong nutritional label if youre buying walmart check the carbs theyre nutritional fact label product carbs gram fiber way way off,Bad
18188,best mango sorbet ive tried i picked local store best mango sorbet ive tried it really taste like youre taking bite real mango highly recommended mango fan,Good
18189,peanut butter goodness the real peanut butter chuck delicious ice cream taste perfectly balanced peanut butter chocolate the peanut butter cup good could le frozen like peanut butter,Good
18190,terrible without heath bar ive tried really hard like new version isnt good please listen customer bring back ice cream heath bar your sale make licensing cost and dont care sourcing mumbo jumbo we want source toffee bar hershey co,Bad
18191,if love chocolate ice cream bound like delicious chocolate ice cream breyers it normally sale grocery store affordable it tasty im satisfied,Good
18192,"not good prior holy cannoli holy cannoli second favorite ben jerry time when i heard coming back cannoli i couldnt wait find locally unfortunately i disappointed changed ""creamy ricotta pistachio ice cream chocolate covered cannolis roasted pistachios"" didnt taste good bring back old holy cannoli",Bad
18193,yummy my favorite flavor hand i eat whole pint my wish also came chocolate swiss almond,Good
18194,ugh i may gotten bad one swirl anything just spec stuff plus hard,Bad
18195,chunk pineapple i love flavor includes small chunk pineapple mixed creamiest coconut flavor i ever tasted,Good
18196,decadent i recently bought my local publix wanted try something new picked very dense chocolatey icecream taste like real chocolate compared ice cream problem shouldve actual chocolate pudding swirl instead pudding icecream cooky instead taste like chocolate chip instead cooky the icecream also dark chocolate flavor slightly bitter wouldve tasted much better chocolate fudge icecream milk chocolate icecream still good icecream i wouldnt buy,Bad
18197,good ice cream cooky cream this vanilla ice cream cooky cream package so disappointing,Bad
18198,best ice cream ever this ice cream literally favorite thing whole world it perfect every way,Good
18199,omg one of my all time favorite ice cream flavor and brand i forever constantly buy ice cream i recommend everyone trying,Good
18200,you never go wrong ben jerry taste amazing i love chocolate chip cookie dough,Good
18201,taste great so far this is one best great flavor great texture,Good
18202,addicting my dad bought i loved it favorite ice cream whole entire world thank amazing ice cream flavor,Good
18203,this delicious creamy ice cream the flavor great accurately described carton,Good
18204,loving chocolate one favorite flavor love chunk brownie deep chocolate flavor ice cream,Good
18205,almond why this couldve fantastic went ruined almond one common food allergy,Bad
18206,craving sweet this perfect big chunk gooey heaven my best friend ate pint every night pregnant,Good
18207,just wow this stuff awesome it like ive transpoted mediterranean nice minty reminds mint chocolate chip ice cream i kid,Good
18208,so good so good mix gelato crunchy cheesecake you really taste cream cheese coming,Good
18209,new favorite i always strictly half baked americone dream i tried milk cooky others sold needle say i found new reigning favorite nothing compare gooeyness cookie swirl nothing i fell strongly ice cream flavor i defend title best ben jerry flavor,Good
18210,done review really good pricey other i problem,Bad
18211,very tasty core let i buy regularly favourite flavour however multiple occasion buying core pretty disappointing i find never really seems go bottom even halfway it like fat blob top nothing overall taste nice core let,Bad
18212,real ingredient the green tea ice cream taste perfect balanced green tea cream sugar,Good
18213,all best flavor one the peanut butter brownie pretzel together so good perfect amount sweet salty i need,Good
18214,soooo creamy what creamy flavorful gelato if havent tried breyers gelatos missing sinful delicious creamy desert trust creamy gelato melt mouth love trying enjoy,Good
18215,love the best sorbetto i ever tried good quality ingredient smooth taste,Good
18216,yummy it tasted like full fat stuff it creamy delicious i curious try but little pint i dont think weekly rotation really really good far expensive,Good
18217,where did it go this flavor ive ever able find thats gluten free goto several year nowhere disappeared place i buying a couple month ago kroger stopped carrying small local grocery store ran week later last week i went whole food thought i found i got home opened took bite without paying much attention disgusting coconut trust i say gluten free people absolute fill two flavor every thing eat almond coconut i absolutely not want ice cream,Good
18218,this time favorite ben jerry ice cream the cherry chocolate chunk delicious well worth money,Good
18219,my favorite treat indulge love ben jerry flavor hard pick one i want every time end going good old half backed,Good
18220,need to be available in pint in canada this is by far the best flavour i have ever tasted i need this to be available in pint in canada i believe it would sell well by sell well i mean i will probably buy every single pint available if i could,Good
18221,where go my husband i love delicious gelato our local store never stock guess help u stick diet thanks reaching we apologize difficulty youve locating product our team happy assist seeing store near may carry product please feel free contact u directly consumerservicescom,Good
18222,this stuff absolutely atrocious taste rotten this first time year ive spoiled ice cream it great experience although i never buy great ice cream,Bad
18223,i obsessed ice cream i honestly eat whole container one night perfect occasion love,Good
18224,too much peanut butter i recently purchased cup dismay found way peanut butter ice cream id suggest coating cup peanut butter putting ice cream time,Bad
