,stop_text,good_review
15688,fabulous!-this amazing. i loved hazelnut crunch. perfect blend chocolate hazelnut. please keep flavor expand availability.,Good
15689,"not even hint lime-i guess nail flavor key lime pie ignore lime parts. the meringue graham cracker flavor come through. but lime, course, whole point good key lime pie, main event well. i can't even taste hint it. sure enough, ingredient list show cinnamon, vanilla, graham flour honey, lime. if ignore label, tastes... okayish. but particularly interesting, huge disappointment given name.",Bad
15690,"my new favorite-i always cherry garcia fan, tried others there, best ice cream i ever tasted. i stop eating whole pint one sitting.",Good
15691,great taste creamy-i bought vanilla haagen-daz ice cream creamy delicious. i chose vanilla go well everything. you taste cream vanilla. i see haagen-daz ice cream around many years.,Good
15692,shrinking size?-was craving something sweet. my husband bought 3 pack bars. opened fell over. it tiny. same price le product. not cool.,Bad
15693,"make regular, please!-i went five store area looking ""boots moon"". i love thing moon, i thought i would like it, i wrong - i love it! i breakfast today...and dinner tonight. i glad i live alone, i share it! am i addicted it? will intervention called for? tune in, make regular!!!!",Good
15694,"amazing flavor-this flavor far addictive flavor. it's virtually impossible stop eating, typically finish pint.",Good
15695,"nan-i’m cookie dough type girl. cookie dough ice cream definitely guilty pleasure. i’ve tried every brand cookie dough ice cream. one alright. although isn’t labeled cookie dough, it’s still dough it. though one little sweet would prefer dough chunk little bit smaller.",Good
15696,surprisingly delicious!-i pretty skeptical i saw shelf i know low-calorie ice cream taste good. but i pleasantly surprised find delicious chocolate flavor creamy texture expect breyers. highly recommend.,Good
15697,taste like nothing-lactose intolerant. all i want lactose free ice cream. so made this. it taste like nothing mixed peanut butter. flavourless triple price. you better,Bad
15698,"where's vanilla?-very little vanilla taste. perhaps use real vanilla bean instead ""extract"". also, taste sweet i like; fact, little flavor all.",Bad
15699,amazing-my guilty pleasure absolute favorite chocolate flavor. i love texture chocolate chip bring. i easily eat whole pint i really wanted ;),Good
15700,nan-i loved product! it worked extremely well me. it exceeded expectation i defiantly recommend.,Good
15701,wasted great flavor putting egg it-why bother making another coffee flavor vegan? all sorbettos vegan one isn't? you already coffee flavor vegan put egg one ruin u wanted vegan coffee sorbetto? so disappointed....,Bad
15702,nan-this one go choice ben jerrys. i love chocolate dipped cone chunks. i wish i pint right honestly.,Good
15703,nan-i must say homemade vanilla ice cream point seems like would made mother would make i sample smooth creamy.very affordable kid smiling happy .yes i would recommend product. to family friend .its must buy product,Good
15704,"mmmmm-delicious! it first time trying gelato, i'm love flavor!",Good
15705,"new best flavor-stumbled upon insta cart picked wrong item....was pleased receive place butter pecan (my absolute favorite) but, banana carmel crunch u mt second favorite....delicious",Good
15706,outstanding!-the creaminess mild matcha flavor treat perfect. hope produce bigger container prolly bar coated matcha chocolate. i eat every day.,Good
15707,"awesome flavor-i eat peanut butter, i'm huge fan. in store one day, favorite (half baked). one remaining flavor shelf, i bought peanut butter fudge core. this stuff addictive, i can't get enough. i love fudge core, i love tiny peanut butter cups. it's perfect blend flavor textures. beyond yum!",Good
15708,"no bake cookie core rocks!!-my favorite cookie form ben jerry's ice cream? yes please! it delicious. go get now, yes now!",Good
15709,"big cuppa nope-talenti highest priced ice cream natural food store- looking forward trying sea salt caramel flavor. you know part say filled with, ""chocolatey sea salt caramels""...? there 2. total. in whole container. thinking might somehow error, tried chocolate chip cookie dough. how much cookie dough wonder..? zero. none.",Bad
15710,top 5!-i like milk i love milk cookies! it real cooky infused ice cream giving taste heaven. i love flavor. easily anyone's top 5 ice cream.,Good
15711,nan-perfect combination cooky brownies. the quality taste die for. only way make better make bigger container,Good
15712,not impressed-i underwhelmed product. i love breyers ice cream i excited try gelato. i know expectation high i impressed. the flavor ok. nothing stood me. i would spend money product again.,Bad
15713,"a happy accident-i bought accident; i meant get pistachio. but i tried it, became go-to friday night dinner. i agree positive review product. the reason i give five star neither husband i could open it! (no, arthritis.) my husband finally take outside open garden tool! other that, best ice cream there!",Good
15714,"best strawberry ice cream ever-the best strawberry ice cream i've ever found, anywhere. i've looked everywhere. better even gourmet ice cream shop strawberry bay area, that's really saying something. (it's also better local producer selling high end ice cream grocery store -- straus organic, three twins.) plus ingredient list impeccable. thank you, haagen-dazs!",Good
15715,"i love them!!-it surprising find comment saying negative things, i sory bad experiences, bar fantastic",Good
15716,"nan-delicious, type flavor find anywhere else, i eat ice cream regularly different brands. love haagen dazs [this review collected part promotion.]",Good
15717,best ice cream ever!-this time favorite ice-cream. unfortunately i 8 year i can't find anywhere anymore. why removed shelves????,Good
15718,""" i musta done something good!""-to finally find milk free sorbetto delicious! it plea several counts,least real coffee taste. i long love affair quality ice cream soooooo disappointed i lactos intolerant. i clandestine affair always paid price indiscriminate culinary adventures. i pleased discovered talenti. thank much!",Good
15719,"disappointed-i grew eating breyers coffee ice cream grandmother's house. we used dip pretzel stick it. i bought gallon store i awhile, tasted nothing like i remember it. i disappointed one expensive ice cream brands, i even eat i really like taste. i assume changed recipe, change good thing?",Bad
15720,taste like pumpkin pie-can’t stay away flavor. it taste like pumpkin pie,Good
15721,"could better-i bought 3 time now, could say i'm fan. i love two different ice-cream flavors, core taste fake processed me. i hoping maybe i got bad batch third one taste i think real flavor. re-invent core flavor would 5-star.",Bad
15722,"rich chocolatey-as ice cream connoisseur, flavor exceptional. the truffle piece delicious ice cream good.",Good
15723,"used family favorite.-so family would buy 2 container week particular flavor one point. over time noticed flavor becoming bland, recent time purchased it, single solitairy piece brownie cheesecake mix. all honesty, cheesecake piece ice cream really taste like cheesecake, chocolate ice cream even become bland flavorless point anyways. but still, piece brownie cheesecake piece almost whole point u buying instead spending money overpriced ben & jerry's. now looking like may to. hopefully breyer's willing something problem. fix way.",Bad
15724,"best flavor i have ever had-i buying flavor since i came womb. i rarely buy anything else. for me, best flavour ben jerry's ice cream there.",Good
15725,taste great-my older brother bought ice cream store ate can't seem want it.,Good
15726,"absolutely not-the flavor horrible first taste like rice pudding cookie dough kind taste like bad coconut. overall ice cream way sweet nasty , i don’t recommend i recommend turkey hill chocolate chip cookie dough ice cream .",Bad
15727,"nan-i received free sample haagen-dazs white chocolate raspberry truffle ice cream via crowdtap haagen-dazs. i love ice cream flavor sounded really intriguing. i loved it! it super rich creamy. it felt like high class ice cream, little go long way. but time, one scoop feel like enough delicious. it perfect combo chocolate raspberry well. i would definitely purchase treat while. [this review collected part promotion.]",Good
15728,nan-its decent vanilla flavor. i ice cream fiend honestly dont care much quality consistency. breyers fairly cheap ice cream get job done youre looking quality lower end.,Good
15729,"super great gelato-this best i've cream i had,and i've eaten them.the smoothness depth flavor true joy. i stop eating entire jar. i let aunt taste said price higher taste texture make well worth price!",Good
15730,"item found-where coconut? i stoked try ice cream, disappointed flavor texture. nothing there...couldn't identify flavor exactly.",Bad
15731,nan-this ice cream far favorite cluster cookie dough good!!,Good
15732,it’s heaven cafe!-i love it! it’s like java chip without guilt! i scared chip going “beany” it’s not! love it! i finally ice cream fav creamery without guilt! thanks hd!,Good
15733,nan-the dairy free ben jerry ice cream best opinion. the texture flavor like regular ice cream. i think ben jerry bit overpriced totally worth considering support great cause flavor immaculate,Good
15734,"super delicious-this one favorite flavor hd. it's creamy right amount sweetness. the ""cream"" coconut-flavored, bit junk delicious pineapple it. so good!",Good
15735,would preferred holy cannoli-i excited see this. i little concerned i saw made mascarpone ... place true sicilian cannoli. i known ... grocery store cannoli would possibly taste like. bring back real cannoli ice cream: holy cannoli.,Bad
15736,"nan-this ice cream delicious! i tried lot ben & jerry ice cream one my. cookie dough (yum!), chocolate chips, chocolate ice cream. delicious!",Bad
15737,snicker mostly-m&m side small. bought 2 half gallon similar. snicker good . couldn't really taste m&m since enough product included.,Bad
15738,sooooo good!-this stuff amazing!! can't wait try flavors!,Good
15739,"all-time favorite-this absolute favorite flavor ice cream, ben & jerry's! so hard find, absolutely amazing!",Good
15740,nan-i thought funny i found ice cream. my fiancs two favorite ice cream fudge cookie dough. one day could decide wanted i found this! the name made laugh loved it. i dont recommend eating whole pint lol thats rich,Good
15741,nan-this good icecream taste like reeses bar i dont usually kid wanted try loved sweet side,Good
15742,"prefer original s’mores flavor-i feel like sweet vanilla ice cream cookie swirl, like cooky cream. there noticeable marshmallow flavor, occasionally i could taste graham cracker. i much prefer chocolate based s’mores flavor rich chocolate, creamy marshmallow, perfect amount crumbly graham cracker. really, remember s’mores campfire? the melted hershey chocolate gooey toasted marshmallow, followed crumbly graham cracker. this new flavor really doesn’t except memory gritty graham cracker, really hold onto chocolate marshmallow.",Bad
15743,nan-i love fresh strawberry ice cream. the smoothness dairy also pleasant however i wish soy almond based available.,Good
15744,"the best!-my 1 favorite ice cream. everything else last, lol.",Good
15745,"great, used excellent!-chubby hubby one favorite ben & jerry flavors, however pretzel used stuffed peanut butter year ago. it way better then! i hope consider going back old way!",Good
15746,"more core!-this best ice cream flavor, core best part. but halfway core stopped, disappointing since getting gooey core every bite make ice cream best ice cream is! seriously need core way through!",Good
15747,delicious melding layered flavors-best idea talenti yet!! yum!! especially good ice cream cone added crunch superb satisfying!!,Good
15748,"practically lemon gelato-i really excited since i love fruit flavored ice cream sorbets, i disappointed see almost pie crust/graham cracker (just sprinkled around edges) paper-thin layer berry syrup. i mean, i still liked lemon gelato, lack sufficient layer “layers” ice cream made fairly frustrated.",Bad
15749,nan-i live taste smoothness ice cream i would recommend anyone tried [this review collected part promotion.],Good
15750,"bland sad-i usually don’t buy breyers anymore, brand driven ground. yet, i figured breyer’s could least still good vanilla. boy i wrong. the ice cream taste like frozen milk. it doesn’t taste like vanilla all. it’s bland without personality really exist all. the way ice cream tolerated hidden lot topping chocolate sauce. i feel like european would never eat awful ice cream filled le natural ingredients, happy sell u dumb americans. some worst vanilla ice cream i’ve ever tasted. i grew breyers vanilla ice cream. now it’s bottom barrel.",Bad
15751,nan-ahh best ice cream curl watch film with! i cookie dough monster ice cream never disappoints!,Good
15752,"nothing special-i love ben jerry's however fan this. i didnt taste much bourbon enjoy ""burnt caramel""",Bad
15753,"white chocolate raspberry sauce-this usually favorite time, tasted old frost bitten",Bad
15754,the best ice cream i’ve ever had-please bring flavor back! i can’t find local store anymore seriously delicious ice cream flavor i’ve ever had. it perfect mix everything.,Good
15755,"nan-we normally purchase neopolitan natural vanilla (? or vanilla bean?). this brand buy store natural ingredients. usually handful good ingredients, excluding common high fructose. delicious, almost don’t feel bad it!",Good
15756,"make regular!-my favorite flavor ever. please remove "" limited batch"" category make regular item please. it's difficult get!",Good
15757,heaven sent-literally best thing i’ve ever eaten life. i sad i didn’t know last time i ate would last time,Good
15758,nan-hands one best flavor best brand make flavor ice cream. it amazing,Good
15759,sucks-i used love coffee heath bar ice cream. but took away heath put cheap toffee. yuck!!! you totally ruined favorite ice cream getting rid heath cheap toffee. now i never ben & jerry's ice cream.,Bad
15760,nan-yummy fresh good box tasty good price healthy make great snack good value. yummy tummy.,Good
15761,nan-yummy yummy tummy. i like texture ice cream right amount. i love cooky that's plus. i bought flavor repeatedly affordable price local grocery store. i highly recommend kind talenti others.,Good
15762,it’s perfect-i get flavor every time. great flavor chocolate lovers!!,Good
15763,amazing!!!-personally i like flavor little heavier caramel side i havent bad pint yet,Good
15764,"nan-i cave anything resse's, reese's ice cream right ally. this go ice cream flavor i love i get taste reese's every bite. if like reese's, love ice cream!",Good
15765,so yummy-so yummy delicious suhc perfect treat anytime lol,Good
15766,my fav ice cream-love it..... personally i love caramel core hard find flavor i know rite aid flavor.,Good
15767,"nan-hands favorite vanilla ice cream there! love texture, real vanilla taste, hit spot. i’m huge ice cream person, yet brand flavor always freezer!",Good
15768,i love it-i ate i wanted if i hot full pint,Good
15769,"love it!!-just tried ice cream. i love real oreo, mixed chip ahoy brought whole new level. my new favorite splurge item!",Good
15770,nan-so good! love half baked best especially im half baked really rough week. ive getting flavor 10+ years. the taste phenomenal price point point.,Good
15771,"nan-really good! if havent tried i recommend! doesnt hurt try, although bit pricey worth",Good
15772,we all scream for ice cream-perfect ice cream treat hot summer day! this ice cream creamy chocolatey. the best part can't tell 270 calories.,Good
15773,"nan-this. is. the best. ice cream i've ever had. it everything could want ice cream. it vanilla, rich chocolate, caramel, peanut butter, cookie crumbles, cookie dough. just simply amazing. i buying soon i get home.",Good
15774,"quality changed, dissappointing-i eat two pint week. it's ""go "" dessert i can't gluten. the last batch i bought peanut butter taste same, chocolate ice cream appears pumping air. it softer melt quicker. the taste rich hard texture took longer melt. bring back old formula quit cutting corner save money le ice cream per volume!",Bad
15775,"yumo-i like big chunk cookie & i cannot lie. unlike cookie dust that's typical cooky & cream, pint three quarter cookie sized piece & many respectable sized chunk besides. & course chocolate & mint play nice together.",Good
15776,superb taste!-this favorite flavor ice cream. i love butter pecan. and one creamy. i definitely buying future. my kid loved well. the ingredient list big plus too.,Good
15777,macro wrong whole pint!!!-the macro wrong entire pint. it’s around 400 versus 260!,Good
15778,nan-so yummy! between cookie dough brownie batter cant go wrong plenty chunk throughout ice cream. we definitely buy price high small amount get. overall delicious,Good
15779,"a usual, worth hype.-i keep giving brand chance i keep getting disappointed. i feel like look sound amazing really isn’t anything impressive. it’s okay, i wouldn’t say it’s good enough repurchase. the layer honestly seem visually appealing overall it’s good everything mixed together. i think last talenti purchase every flavor i’ve isn’t worth hype. i’ll stick local brand much better special batch gelatos ice creams!",Bad
15780,another brownie problem-this favorite flavor since forever brownie dry crumbly. there aren’t many pint yet though consistency i don’t want them. the chocolate ice cream really good brownie mess. what happened!? i miss gooey fudgy pieces!,Bad
15781,nan-im even huge ice cream fan one absolute favorites! one go tos,Good
15782,heaven carton-this stuff absolutely amazing!! i’m totally sharing!!,Good
15783,"nan-this soooo tasty, healthier ice cream option traditional types, boot! i love lower fat lower calorie ice creams, also creamy decadent (unlike healthy ice cream now). definitely worth it!",Good
15784,"forgot something-the pb swirl sugar, yuck. the swirl melt fast ice cream get mouthful ""rock soup"".",Bad
15785,"greatest time-this greatest ice cream time. i eat every week. i even care artery get clogged up. i willing die ice cream. buy eat it, change life. if could give 1000 star i would.",Good
15786,"“shamrock shake”-we made “shamrock shakes” mediterranean mint almond milk, kid went crazy them. so good!!!! so much healthier going one drive thru. thank you, talenti!!",Good
15787,my favorite........but-how many time tell company thing wrong machinery!!! the coffee chocolate chip i referring to. i buy pint brand flavor least every 2 week seems last 3 month every pint missing chocolate chips. come one now!! fix machinery talk manufacture something. when i buy something expecting certain way not. very disappointed!!!,Good
15788,nan-there nothing like home made ice cream breyers closest home made ice cream i ever able find. this true comfort food stressful times. it smooth creamy hit spot!,Good
15789,not smores-there graham cracker marshmallow swirls. doesn't even taste like smores. chocolate chunk best part.,Bad
15790,yummmyyy-heaven cup. literally can’t stop eating it’s open. i wish flavor available near me.,Good
15791,"it's favorite flavor!!!-once i tried ice-cream, i instantly knew favorite. it's one ice-cream flavor really captivate love ice cream. it irresistibly creamy , slight tang bite mango.",Good
15792,basics-we decide stay basic love cooky cream .. definitely disappointed leave chip ahoy part yummy course number one cooky cream. breyers always best ice cream disappointed flavor .,Good
15793,"unexpectedly delicious!-i expect like much. i actually bought sale, i typically indulge novelty ice cream. but super good! the ice cream soft creamy right amount alcohol it. the chocolate fudge swirl seem heavily salted personally, i'm way into. my gripe brownie seem go bit missing? i wish chunk bigger solid something, tend break mix spoon through. it's lovely get bit though!",Good
15794,"nan-i prefer buy ice cream kid i love ingredient natural. no extra long word i can't pronounce know good them. they love ice cream brand i""m always sure stock up. i like smooth consistency ice cream too.",Good
15795,nan-not huge fan chocolate strawberry always yummy especially chocolate syrup!!!,Bad
15796,"worst coffee ice cream ever-this far worst tasting coffee flavored ice cream i've ever had. i love dark roast coffee drink primarily colombian roast daily. i expected coffee taste also expected sweet ice cream. but ""ice cream"" i leaf burnt coffee taste mouth. why make coffee ice cream incredibly bitter? this ice cream.",Bad
15797,the best world.-phish food best ice-cream world. ever.,Good
15798,"meh-the ice cream good--malty chocolate, perfect. the marshmellow swirl good good ratio fudge clusters! they're kind bitter i hoping for. the whole experience end pretty one-note without fun texture element. this one close great, unfortunately not.",Bad
15799,the best ever-we need back netherlands!,Good
15800,"nan-i love varrying texture. i also love caramel. it perfect salty bite sweetness, talenti creamy delicious, dont even let warm taking freezer.",Good
15801,perfection!!!-this right perfection! i’m obsessed caramel cookie crunch gelato. it’s good,Good
15802,"incredible.-this second favorite b&j flavor. it creamy delciousness cinnamon-y, thing holding back choosing cherry garcia. the chocolate chunk large matter lot well oat perfect consistency-- grainy chalk like. i'm impressed geniousness flavor. it's superb rich enough enjoy rich doubled sugar agony. absolutely wonderful.",Good
15803,"best ice cream flavor ever!-to start - i never felt compelled write review ice cream - however, changed ""ice cream cake'. just fantastic. great vanilla chocolate flavors, lot crunches. i would agree reviewer 50% 50% split would make even better!",Good
15804,"definitely s'more-so, like ice cream bad, name description misleading. i would call cooky cream marshmallows. and good cooky cream. definitely one least favorite flavors:(",Bad
15805,this pb dough than ice cream-i trying really hard stay away ice cream saw shelf thought i try it. boy i disappointed. first i almost bent spoon half trying break ice cream cookie dough took everything. there hardly ice cream this. the dough piece dry tasty all. i really wish i could liked one. $5.00 garbage.,Bad
15806,please meet flavor!!!!-i bought couple day ago obsessed! however i'm scared say exclusive flavor i've never loved one flavore much (which saying something!!!!) what i make sure keep it???,Good
15807,"nan-gotta love classics! perfect parties, used sundae social party big hit! great flavor & quality!",Good
15808,miss old formula-please stop using corn syrup recipe mess taste icecream. im really disappointed taste lately last carton barely almonds. oo,Bad
15809,i'm love-1 flavor far.. i find many whole almond inside... so satisfying,Good
15810,amazing rich flavor-i thought coffee ice cream great deep rich flavor i love!!,Good
15811,"nan-if husband i want snack cheat day, home go to! it simple yet amazing, hard stop eating it!",Good
15812,"nan-häagen-dazs belgian chocolate sweet, smooth creamy texture authentic sophisticated taste ice cream great hot day added treat day [this review collected part promotion.]",Good
15813,"best rocky road icream ever!-who ever gave icecream lower rating 5 star, insane! i eat brand rocky road. this far bestest ever!",Good
15814,yummy tummy-so probably new favorite ice cream !! it creamy vanilla taste amazing !! even tried root beer float omg !!! amazing !!! i would highly recommend everyone try product !! i almost guarantee disappointed !!,Good
15815,amazing!-i bought first time couple week ago can't stop buying it!! i love different textures. it's definitely new favorite!! is flavor going around awhile limited time thing?,Good
15816,nan-ok love res get ice cream. good creamy lite yoummy bowl heaven. chocolate strong say resses.,Good
15817,"nan-this ice cream seriously flavorful delicious, im true believer ice cream brand compare ben jerry seriously the best cookie dough chunk huge outta world!",Good
15818,"nan-can believe week ago i never tried ben & jerry before?! half baked first b&js tried, i immediately fell love. it sooo creamy, tasty, smooth rich. the chunk chocolate cookie dough every bite, fantastic! i cant believe ive missing much.. i since tried several flavour love all; 1. im hooked.",Good
15819,omg life-changing!!-i can't believe dairy free!! so excited able enjoy treat family again. thank haagen dazs,Good
15820,so good-this caught eye week store i picked up. it absolutely delicious. i wish cookie chunk little bigger flavor amazing. definitely new favorite!,Good
15821,"disappointed-big chocolate & peanut butter fan here, i pretty excited find store. the cookie part nothing special, seemed bit dry side. it actually overwhelmed peanut butter ice cream. unimpressed. for haagen-dazs name & premium price, disappointment.",Bad
15822,"so happy for vegan ice cream!-first i want say i’m super happy breyers offering vegan option! it’s better health better animals! it’s also great offer normal size container. however i’m fan flavor, i really hope make flavor tasty people trying health conscious wont able taste difference. i thinking need creamy texture. maybe adding peanut butter using coconut milk would make better. anyway i really hope change recipe slightly vegans, lactose intolerant people normal diet choose option.",Bad
15823,"please make permanent addition!-this hand best mango ice cream i've ever had. it's super creamy, milky mango flavor really shine through. plus i love chunk mango piece throughout. you can't go wrong one.",Good
15824,soooo gooodddd-i actually hate strawberry ice cream one best friend made try i’m glad did. it’s favorite ice cream :),Good
15825,"nan-white chocolate raspberry truffle creamy delicious. the flavor one make close eye savor every bit it. it perfect end day treat, definitely ice cream seems adult indulgent. it possibly one best flavor i ever come ice cream! [this review collected part promotion.]",Good
15826,"love it!-this go flavor, i love it. i eat whole pint one sitting.",Good
15827,"so delicious dairy free-this best!!! i addicted. if love coffee cream, best ever!!!",Good
15828,"nan-this ice cream favorite i teenage, good!!! i guess i kinda got tired though i havent long lol! but i kinda want some, maybe ill pick soon, take dive memory lane lol!!",Good
15829,"my one true addiction - i cant find anymore-why flavor hard find austin, tx. it many month since last pint, bought central market heb - 25 pint ago. certainly place get capital city. where??",Good
15830,soooo amazing!!-so amazing! great flavor pistachio make better!!,Good
15831,nan-for low calorie ice cream breyers better job competitor space. it take similar real ice cream doesnt protein crystal issue brand like halo top have.,Good
15832,very good-imo good. nice strong chocolate taste creamy two brand similar nutritional stats. stronger chocolate taste mentioned brands.,Good
15833,the absolute best-this best ever i exaggerating. it's flavorful perfect balence tart sweet. no raspberry sorbet market compare (believe i've tried all). my issue hard find :(,Good
15834,nan-i love breyers french vanilla ice cream. i use ice cream floats. i buy walmart. it’s super affordable taste best alternatives. i’d definitely buy soon!,Good
15835,awesome-definitely one favourite ice cream flavour wish cookie dough it!!!,Good
15836,"nan-a classic vanilla always must have, matter what. and breyers great brand option vanilla go to.",Good
15837,best gelato time!-the key lime pie flavor far best talenti flavor. so good!!,Good
15838,so good gone quickly-first time buyer ! wanted try since ingredient company crazy ingredients. it delicious! i happy customer ❤️,Good
15839,thank ice cream-i love peanut butter ice cream never find it. peanut butter cup also favorite candy. this combination absolute best. i hope consider changing pint slice peanut butter ice cream instead vanilla.,Good
15840,best icecream ever-seriously get stuff!!!! my boyfriend i ate whole pint one sitting,Good
15841,"nan-my kiddo's favourite ice cream, make best rootbeer floats, banana split milkshakes! a bit pricey often sale local supermarket always stock - great treat summer that's sweet paired variety dessert too!",Good
15842,"big cookie chunks-this ice cream delicious! no, good full fat, full calories, pretty close! if watching eat, normally treat like even option, able indulge reasonable amount calorie definetly hit flavor notes, fulfilling craving.",Good
15843,perfect-i eaten many many times... it literally perfection.,Good
15844,new receipe horrible-i haven’t flavor hard find i excited i finally found it! i beyond disappointed cheesecake chunk anymore random piece flavorless graham cracker. i hope change flavor back original i buying again.,Bad
15845,"best ben & jerry's flavor-this flavor good, i worst guilt every time i eat it. if there's way get lifetime supply it, i highly interested, i ever become homeless, i'd ice cream fall back",Good
15846,my new favorite-the bourbon flavor perfect! glad i decided try it! i’m hooked,Good
15847,heaven-love! my favorite. coffee lover hots spot!!,Good
15848,perfect sweetness-i bought food store yesterday eager try it. i honestly didn’t expect nearly good was! it’s sweet creamy chocolate piece add perfect crunch.,Good
15849,"cherry vanilla breyer's standards-i breyer's fan since childhood, i'm sure ""frozen dairy dessert"" actually means, certainly like breyer's ice cream. taste consistency way be. i'll continue buy breyer's ice cream avoid frozen dairy dessert. alas...",Bad
15850,"nan-caramel cone delicious! the reason i gave four star i thought maybe could use nut something create little texture. the caramel delicious, chocolate covered cone pieces, yummmmm. such sweet reward. [this review collected part promotion.]",Good
15851,"legitimately perfect.-i almost always finish entire pint one sitting. it’s ridiculous. something sweet, minty gelato make want never stop eating. it’s obviously healthiest, it’s taste great",Bad
15852,nan-caramel cookie crunch absolute favorite flavor! the caramel great addition really brings together,Good
15853,nan-love brand ice cream . quality much better brands. easy find price reasonable.,Good
15854,"the bestest ice cream-not many green tea flavored ice cream let alone flavorful green tea ice cream! i love häagen dazs hope flavor keep flowing! creamy, colorful ridiculously delicious!",Good
15855,nan-whenever im craving chocolate ice cream go way without doubt best ice cream,Good
15856,"dairy allergy-i excited i saw this!! a non dairy ice cream real ice cream brand!! i saw produced dairy equipment... i'm severely allergic dairy i hesitant buy it, that's epipen's lol. i reaction i ate it, taste like icecream i remember i little allergies!!! i really appreciate breyer's making this, i wish i could find flavor somewhere! it sound really good! maybe future y'all make flavor could dedicated dairy free line factory :) i do get kind greasy taste mouth i saw someone talking about, really bad.",Good
15857,ice cream surprise!-must start saying i glass on. i picked i thought breyers oreo. what i saw i got home non dairy almond milk oreo cooky cream. pretty mad forgetting glasses. but surprise really good. i would never known real thing. brought office share. didn't tell anyone was. some could tell difference. but still thought good. would definitely get again.,Good
15858,my favorite!-simply best! i wish available year round,Good
15859,favorite-hands favorite. if enjoy texture pie crust tart key lime best. help i can’t find anywhere anymore.,Good
15860,wow!!! excellent favor!!!-love it!!!!!! definitely purchase family:)),Good
15861,"omg, this is to die for-love flavor!! delicate shaved chocolate real hazelnut pieces, what's love?!?",Good
15862,"this is the best ice cream ive ever had-the actual peanut butter ice cream amazing, brownie chunk taste like cooked. the pretzel bit amazing thing i eaten, salty. they crunchy soft, evert time i get bite pretzel i stop savor it. so far i found target i shared eight pint couple week husband. honestly best ice cream i've ever had. hard, soft, homemade, vegan non, best.",Good
15863,"chocoholics dream!-this seriously the best chocolate non dairy choice there!! absolutely taste texture compromised...it's so good!! i've non dairy thing usually go expensive brand; i'll call ""bill & gary's"" chocolate salted fudge truffle blow water!! i could go on, hard eat ice cream type!! lol!",Good
15864,"love flavor, but...-this go-to choice every time i'm needing fix. it's close perfection pint. however, i miss heath brand chocolate covered toffee pieces. it since switch. am i one think current toffee almost medicinal metallic taste? would love see better toffee choice future. that's strong enough....please give u better toffee pieces!!!",Good
15865,disappointed-my husband bought i love reese. i excited disappointed fact reese peanut butter cup like reese’s piece even digging carton find,Bad
15866,so happy back-deliciously different. the marscapone swirl best,Good
15867,"i've never favorite ice cream, now!-from first bite chillin' roast truffles, world changed. 36 year i've never come close favorite ice cream. bravo, ben & jerry, flavour triumph!",Good
15868,"nan-breyers best tasting natural vanilla able watch carbs time. whether top peach cobbler bowl mixed hershey syrup, breyers always stay top.",Good
15869,nan-chocolate chip cookie dough time favorite ice cream. ben & jerry version one best!,Good
15870,"pretty good-this ice cream reminded nutty buddy cone i used eat kid. they favorite, i looking forward trying this. i thought overall flavor good, could crushed heath bar it. also, chocolate covered cone piece ok, please! of 2 1 flavor offered, favorite. i might buy future go sale i coupon.",Bad
15871,"obsessed!!!-why people complaining blonde brownies? if don’t like blonde brownies, get ice cream fudge brownies! i love blonde brownie cannot get enough them. this ice cream far favorite. i driven multiple store try find it... i do, i stock up! i’ve tried flavor i can’t find one, none even come close making happy does! i’d say sometimes caramel brownie ratio little time (more brownie please!), i’ll still always enjoy nevertheless!",Good
15872,"a-m-a-z-i-n-g-are chocoholic? if answer yes wating try ice cream? and i swear become one trying that, addicting. soooo good",Good
15873,nan-yummy ice cream. love cookie dough it. it’s best compared brands. super delicious refreshing.,Good
15874,"love@1bite-a month ago searching entire ice cream section i find favorite blue bell flavor- sea salt caramel.. after several minute debate i reluctantly purchased talenti sea salt caramel instead. i noticed clear plastic container many time sure ""gelato"". i want spend much something case i like it. at time i dollar spare got it. i expecting stuff much different blue bell.... i wrong. lol from first bite caramel intense. no caramel ribbons.. caramel base. so creamy smooth. it caught guard.. felt like kentaro sweet tooth salaryman. lol i'm glad i ended buying brand. it new favorite. it's worth $2 i pay.",Good
15875,by far best ben & jerry flavor-this far best ben & jerry's flavor ever. finally s'mores flavor realizes chocolate star s'mores graham crackers. please make permanent flavor!!!!!!!!,Good
15876,"disappointing-i guess they've changed recipe since i last it, i disappointed i got time. it used favorite flavor, bad, metallic tasting toffee . hopefully changed recipe flavors.",Bad
15877,amazing product-having started keto lifestyle watch eat. that cause lot store bought desert item working full time hard make own. the day i noticed cooler store i ecstatic.. finally ice cream i eat ice cream taste taste. thank product. i could appreciative it.,Good
15878,"superb!!!-i fan new york super chunk since inception, i think i started enjoying 15 year ago. i will always love nysc i try others too!!! pecan pie goodie too!!! thanks~~",Good
15879,another one faves-i decided try flavor combo i usually love anything includes salted caramel i glad i did! i give 4 star even though i sweet tooth candy piece bottom bit much,Good
15880,"breathe, it’s gonna ok.-this great new pint! i stocked freezer loaded them. the ice cream, swirl chunk yummy! if i could eat every night, i would. this limited batch! it replace s’mores. it’s still available store online. gimme s’more come go regular s’mores remain. the first s’mores retired one we’ve enjoying quite still there. so enjoy regular s’mores too.",Good
