,good_review
6971,Bad
21532,Good
16272,Good
7034,Good
17762,Good
17075,Good
9639,Bad
14496,Good
14154,Good
303,Good
12391,Good
18392,Good
9003,Good
18442,Bad
8510,Good
13046,Good
1121,Good
1081,Good
12930,Bad
19282,Good
11842,Good
10516,Good
3237,Good
4090,Good
5270,Good
17837,Good
13460,Good
12210,Bad
18034,Good
17868,Good
21559,Bad
16516,Bad
11931,Good
15888,Bad
8127,Good
14218,Good
1843,Bad
2533,Good
11567,Good
11775,Good
2930,Good
2407,Good
10824,Good
13629,Good
17471,Good
3028,Good
12754,Bad
15536,Good
14896,Good
12477,Good
7831,Good
19479,Good
15543,Bad
121,Good
9732,Bad
1397,Bad
18613,Good
10701,Good
2513,Bad
9669,Good
20540,Good
19362,Good
7893,Bad
353,Good
11902,Good
7752,Good
4291,Bad
7247,Bad
1560,Good
936,Bad
1855,Good
1973,Good
6983,Good
8614,Good
4684,Good
12706,Good
2157,Good
11539,Good
17482,Good
13539,Good
10486,Good
15450,Bad
20402,Good
12114,Good
19548,Good
8751,Bad
2328,Good
611,Good
1458,Good
18270,Bad
7727,Good
150,Bad
3768,Good
13692,Good
9525,Good
7495,Bad
15370,Good
6671,Good
3817,Good
4612,Bad
1611,Good
5502,Good
5152,Bad
684,Good
5135,Good
20105,Good
8141,Good
901,Good
8166,Good
8911,Good
12705,Good
15206,Good
3112,Good
8184,Bad
2479,Good
2037,Good
11714,Good
7730,Good
10538,Good
20073,Good
4541,Good
17910,Good
8581,Good
12151,Good
4098,Good
7872,Good
1819,Good
17602,Good
3540,Bad
1108,Good
6382,Good
7118,Bad
19894,Good
19270,Good
10116,Good
7415,Good
3418,Good
9629,Good
5450,Bad
2335,Bad
2117,Bad
14807,Good
13948,Good
20872,Good
17876,Good
645,Good
17666,Good
4967,Good
18180,Good
17357,Bad
18646,Good
2344,Bad
5194,Bad
19891,Good
12658,Good
13440,Good
17594,Bad
96,Good
11008,Good
21439,Good
3824,Bad
4335,Bad
12203,Good
6315,Good
16495,Good
19700,Good
2639,Good
8314,Bad
19203,Good
6906,Good
11782,Good
7653,Bad
3404,Good
18466,Good
1379,Good
15097,Good
3990,Good
21488,Good
14999,Good
11047,Good
17160,Good
17412,Good
18682,Bad
18937,Good
12246,Good
2844,Good
18816,Good
1641,Good
10659,Good
14172,Good
20973,Bad
1098,Good
10915,Good
4264,Bad
1303,Good
10417,Good
7028,Good
14680,Good
2652,Good
3955,Good
20078,Bad
4006,Good
13182,Good
2833,Good
188,Bad
14878,Bad
3205,Good
3909,Bad
20734,Good
19783,Good
3067,Good
11847,Good
4957,Good
18019,Good
143,Good
9964,Bad
18057,Good
5725,Bad
395,Good
12000,Good
17929,Good
10436,Bad
14300,Good
160,Good
18691,Bad
10594,Good
5142,Good
13463,Good
20971,Bad
176,Good
10588,Good
3143,Good
2553,Good
1255,Good
15010,Bad
12032,Good
5588,Good
13733,Good
20937,Good
251,Good
426,Good
1636,Good
12939,Bad
1135,Good
12543,Good
9200,Bad
11494,Good
20802,Good
21442,Bad
2042,Good
1494,Good
17744,Good
8898,Bad
11738,Good
8888,Good
17647,Good
17535,Good
6658,Good
798,Good
6324,Good
14942,Good
16736,Good
5684,Good
18542,Good
4591,Good
10727,Good
4367,Good
14762,Good
5864,Good
20930,Good
12038,Good
11536,Good
2233,Bad
11030,Good
18350,Good
12853,Good
19968,Good
20488,Good
15441,Good
846,Bad
186,Good
20554,Bad
4092,Good
7950,Good
18875,Good
2009,Good
21,Good
16824,Good
10719,Good
19531,Good
11600,Good
21031,Good
2925,Bad
2023,Good
10544,Good
14890,Good
9961,Bad
11713,Good
9952,Good
5323,Bad
1079,Good
19598,Good
4999,Bad
8099,Good
5371,Good
17242,Good
18580,Bad
16862,Good
2902,Good
925,Good
14793,Good
14884,Good
16671,Good
1476,Good
16818,Good
20307,Good
2754,Bad
16761,Bad
5293,Good
10764,Bad
15307,Good
7453,Bad
3758,Good
5965,Good
9584,Good
11982,Good
18512,Good
3533,Good
14953,Good
13869,Good
3907,Good
2753,Good
10276,Good
4453,Good
20921,Good
4869,Bad
13992,Good
10074,Good
4198,Good
5939,Good
5732,Good
8690,Good
19630,Bad
11120,Good
3178,Good
11627,Good
17543,Good
15345,Good
13746,Good
5095,Bad
2168,Bad
3571,Good
704,Good
16996,Good
13589,Good
18163,Good
1202,Bad
7754,Good
16730,Good
19638,Good
564,Good
955,Good
20129,Good
18648,Good
9150,Good
18075,Good
12976,Good
6970,Good
7426,Good
19669,Good
101,Good
14790,Good
8990,Good
4924,Good
4956,Good
9205,Bad
6229,Good
15281,Good
9361,Bad
17235,Good
7998,Good
12411,Bad
8042,Good
16105,Bad
14561,Bad
13408,Bad
1342,Good
9206,Good
20124,Good
1651,Good
751,Good
19088,Good
16923,Good
7615,Good
7069,Good
16503,Good
6634,Good
20751,Good
4669,Good
8604,Good
11917,Bad
11606,Good
17361,Good
11248,Good
7371,Good
17065,Good
19695,Good
14032,Good
5298,Bad
21341,Good
16372,Good
791,Good
13841,Good
17466,Good
4631,Good
20336,Good
3818,Good
1036,Good
12041,Good
1773,Good
10877,Good
6836,Good
19502,Bad
3433,Good
9354,Good
16114,Good
17840,Good
657,Good
10496,Bad
10887,Bad
11970,Bad
15716,Good
11645,Bad
12286,Good
2300,Good
2205,Good
1879,Good
16126,Good
13740,Bad
10290,Bad
13035,Good
18639,Bad
4142,Bad
3467,Bad
7980,Good
4626,Good
8517,Good
6244,Good
1143,Good
16959,Good
1386,Good
3864,Good
18760,Bad
20819,Bad
7276,Good
11924,Good
16405,Good
7095,Good
2314,Good
5787,Good
20817,Good
2242,Good
5591,Good
3388,Good
15710,Good
1605,Bad
3346,Good
2339,Bad
13780,Good
5783,Good
12173,Good
496,Good
2008,Bad
5811,Good
3429,Good
17795,Good
16687,Good
11953,Good
111,Good
4397,Good
18481,Good
374,Good
11142,Good
2757,Bad
9534,Good
8385,Bad
5763,Bad
2473,Good
4009,Bad
6815,Good
19858,Good
12957,Good
15730,Bad
5966,Good
12002,Good
8794,Bad
6649,Good
6087,Good
18283,Good
15693,Good
16196,Good
17845,Bad
590,Bad
8282,Good
9978,Good
11296,Good
15651,Bad
14394,Good
1134,Good
20340,Good
18864,Good
8475,Good
13167,Bad
18541,Good
15273,Good
16771,Good
700,Good
21128,Good
18322,Good
5189,Good
12211,Good
12337,Good
20085,Bad
21343,Bad
15859,Good
14187,Good
11588,Good
10000,Bad
5720,Good
13802,Good
169,Good
3236,Good
5540,Bad
2688,Good
9473,Good
8346,Good
678,Bad
20353,Bad
10537,Good
15233,Good
15691,Good
19798,Good
19641,Good
11448,Bad
14478,Good
5160,Good
8625,Good
18931,Good
9184,Good
1483,Bad
8098,Good
5727,Good
11773,Good
14033,Good
20268,Good
20756,Good
1867,Good
12899,Bad
12729,Good
19832,Good
7096,Good
8116,Good
11191,Good
9170,Good
6521,Good
2126,Good
1423,Good
18953,Good
4353,Good
12960,Bad
1690,Good
9407,Bad
20310,Good
16009,Good
19585,Good
20746,Good
19273,Good
13083,Good
6879,Good
4268,Good
11938,Good
13362,Good
18242,Bad
11241,Good
14158,Good
10586,Good
20526,Bad
6259,Good
12765,Good
18303,Good
7180,Good
10011,Bad
6306,Good
928,Good
19410,Good
12239,Good
16166,Good
10880,Bad
11014,Good
7976,Good
19382,Good
5961,Good
5813,Good
17101,Good
10360,Good
12908,Good
9002,Good
3171,Bad
17125,Bad
14888,Good
15101,Good
10187,Good
13329,Good
20160,Good
19834,Good
18223,Good
19407,Good
2261,Good
16250,Bad
4250,Good
3944,Good
13949,Good
5164,Good
17585,Good
19055,Good
14063,Good
2197,Good
7306,Good
18194,Good
8496,Good
12654,Good
8293,Bad
3359,Good
12791,Good
1039,Good
6699,Good
298,Good
844,Good
2567,Good
14519,Good
5924,Good
15922,Good
13650,Good
18015,Good
6922,Good
10027,Good
10878,Good
4958,Good
4496,Good
14600,Good
14293,Bad
14844,Good
10966,Good
12759,Good
7075,Good
10690,Good
4446,Bad
16707,Good
16378,Good
15630,Good
12990,Good
646,Good
4997,Good
19093,Good
9381,Bad
19468,Good
18195,Good
6182,Good
165,Bad
14633,Good
5849,Good
13107,Good
19511,Bad
25,Good
4249,Bad
2064,Good
8329,Good
4662,Good
9925,Good
12896,Good
9015,Good
14532,Good
21517,Bad
10689,Good
13125,Good
13765,Bad
1745,Good
17331,Good
19100,Good
6416,Good
19910,Good
3667,Good
634,Good
6195,Good
7457,Good
12519,Good
4486,Good
4936,Bad
12327,Good
2584,Good
3935,Good
3522,Good
8315,Bad
11682,Good
1155,Good
13983,Bad
18650,Good
8504,Good
17063,Good
2570,Good
19706,Bad
726,Good
6445,Bad
5495,Good
4882,Good
46,Good
3295,Good
20099,Good
13248,Good
2532,Good
13251,Bad
1497,Good
10807,Bad
20999,Good
5292,Good
20600,Good
19364,Good
8532,Good
14653,Good
6284,Bad
20442,Good
13260,Good
9545,Bad
8044,Good
17430,Good
6937,Good
20785,Good
21574,Good
2466,Good
3708,Good
17637,Good
16055,Bad
19168,Good
12124,Good
7452,Bad
18684,Bad
1322,Bad
5023,Good
2119,Good
6914,Good
18261,Good
4666,Bad
20533,Good
3554,Bad
18866,Good
9659,Good
14944,Bad
13469,Bad
14925,Good
6128,Good
20038,Good
9223,Good
8090,Good
9985,Good
4613,Good
14124,Good
20051,Good
14794,Good
4186,Good
2015,Bad
5945,Good
6875,Good
17269,Good
1249,Good
20697,Good
8189,Good
8514,Good
17002,Good
1395,Good
21072,Good
19848,Good
16854,Good
10950,Good
7221,Bad
799,Good
20852,Good
10481,Bad
1929,Good
16190,Bad
14733,Good
5596,Good
3757,Good
16768,Good
3747,Bad
2091,Good
18449,Good
6239,Good
13511,Good
13053,Bad
13807,Good
774,Bad
2720,Good
14529,Good
3722,Bad
1561,Good
10319,Good
19254,Bad
9758,Good
5802,Good
17884,Good
8992,Good
3775,Good
7704,Good
11674,Bad
6832,Good
14937,Good
7698,Good
7734,Good
16341,Bad
17716,Bad
13136,Bad
19582,Bad
13616,Bad
2237,Good
20647,Good
8878,Good
7354,Good
13319,Good
1568,Good
9975,Good
4790,Bad
4343,Bad
94,Good
3599,Bad
19164,Good
18028,Good
18582,Bad
1317,Good
4587,Good
14846,Good
2509,Good
13615,Good
13583,Bad
13089,Good
9933,Good
20215,Good
2263,Good
13212,Good
6335,Good
4328,Good
17885,Good
759,Good
17057,Bad
4736,Good
7723,Good
9212,Bad
2045,Good
2441,Good
19900,Bad
17515,Good
4241,Bad
7546,Good
9943,Good
5501,Good
7825,Good
12681,Good
16569,Good
17898,Bad
17448,Good
20356,Bad
11997,Good
2772,Good
13560,Good
21548,Good
12027,Good
3585,Good
2,Good
20411,Good
7324,Good
8150,Good
13568,Good
16656,Good
1382,Good
19999,Bad
9618,Good
19777,Bad
9997,Good
6794,Bad
6569,Good
11747,Good
3417,Good
10843,Good
5239,Good
12656,Bad
19608,Good
7093,Good
18896,Good
7681,Good
21243,Good
718,Good
9411,Good
8669,Good
16160,Good
10056,Good
18209,Good
11765,Good
14650,Good
19458,Good
4636,Bad
18659,Good
17086,Good
20469,Good
20327,Good
8358,Bad
6663,Good
6115,Bad
13670,Good
8269,Good
15423,Good
5364,Bad
18217,Good
12948,Good
100,Good
14563,Good
8484,Good
20611,Good
9057,Bad
2343,Good
20049,Good
20126,Good
18796,Good
13711,Bad
4189,Bad
6070,Good
1509,Good
2221,Good
16019,Good
13553,Good
11709,Good
18856,Bad
15703,Good
9149,Bad
11862,Bad
512,Good
6574,Good
12554,Good
4144,Good
2613,Good
13311,Bad
48,Good
12126,Good
5475,Good
2637,Good
2891,Good
4525,Good
19139,Good
14059,Good
21017,Bad
13009,Good
614,Good
10767,Bad
10123,Good
20081,Good
4862,Good
17396,Good
528,Good
11258,Good
3811,Good
10146,Good
163,Good
8972,Good
11197,Good
6492,Good
15636,Good
15060,Good
9450,Good
4687,Good
13425,Good
17176,Good
7560,Good
8947,Bad
2945,Good
10679,Bad
12513,Good
3269,Good
17504,Good
13870,Good
20418,Good
18093,Bad
1479,Bad
13960,Good
7506,Bad
16997,Good
13321,Good
2967,Good
3949,Bad
6818,Bad
6837,Bad
3504,Good
11460,Bad
21570,Good
4854,Good
6214,Good
1496,Good
20339,Good
10911,Bad
4689,Good
5712,Good
2775,Good
13313,Good
2451,Good
12611,Good
6430,Good
2992,Good
4826,Bad
9134,Bad
7637,Good
13501,Good
14974,Bad
1944,Bad
15124,Good
9501,Good
9069,Good
13762,Good
6618,Good
15467,Good
13277,Good
393,Good
2568,Good
12110,Bad
19298,Good
19162,Good
11400,Good
4052,Bad
5796,Good
17472,Good
20417,Good
5204,Bad
10309,Good
5756,Bad
14706,Good
21348,Good
19715,Good
16853,Good
15975,Good
15317,Good
17904,Good
1909,Bad
3801,Good
3546,Good
456,Good
787,Good
19019,Good
6453,Good
2530,Bad
16957,Good
6143,Good
14400,Good
17196,Good
12857,Good
18117,Good
9155,Good
1614,Good
693,Good
14629,Good
9780,Good
10563,Good
15771,Good
4953,Good
12719,Bad
7503,Good
12992,Good
15457,Good
16106,Good
17021,Good
6777,Good
8921,Good
17554,Good
16320,Good
9447,Good
7145,Good
13628,Good
17068,Good
894,Good
17414,Good
17537,Bad
17263,Good
19817,Good
12018,Good
14299,Good
5608,Bad
11663,Bad
4298,Good
1442,Bad
4033,Good
13820,Bad
19644,Good
19281,Good
6687,Good
14120,Good
8788,Good
19358,Good
15020,Good
16905,Good
19210,Good
19743,Good
9950,Good
8491,Good
8757,Good
17204,Good
2198,Good
10542,Good
8356,Good
12690,Bad
1825,Good
9198,Bad
10774,Good
14523,Good
21356,Good
21111,Good
7674,Good
17639,Bad
10492,Good
17487,Good
1278,Good
11532,Good
18871,Bad
18172,Good
13194,Good
12401,Bad
12639,Good
8954,Good
19969,Bad
9867,Good
7283,Good
12050,Bad
11884,Bad
15900,Good
13827,Good
12058,Bad
3096,Good
5047,Good
17749,Good
17999,Good
12669,Good
6940,Good
15286,Bad
19655,Good
10190,Good
13893,Good
12116,Bad
19543,Good
12481,Good
14145,Good
21185,Good
14037,Good
7281,Good
2527,Good
62,Good
17530,Good
20480,Good
13965,Good
17422,Good
16514,Good
3123,Bad
1658,Good
3102,Bad
19444,Good
3202,Bad
1408,Good
13894,Good
17745,Good
12601,Bad
6072,Good
1376,Good
6266,Good
963,Good
15156,Good
10938,Bad
6641,Good
6271,Bad
6964,Good
2689,Good
1653,Good
16964,Good
14822,Good
8626,Good
10,Good
12592,Bad
20988,Good
6788,Good
7647,Good
7113,Good
19491,Bad
20826,Bad
14129,Good
14780,Bad
13228,Good
10984,Good
20509,Bad
708,Good
10342,Good
10013,Bad
7800,Good
1796,Good
19260,Good
11071,Good
1669,Good
13010,Good
14959,Good
12444,Good
18056,Good
6243,Good
2361,Good
12500,Good
1102,Good
896,Good
15727,Good
1138,Good
5884,Good
5779,Bad
861,Bad
8856,Bad
5472,Good
12179,Good
8482,Bad
15772,Good
8548,Good
9649,Bad
15145,Good
20171,Good
1484,Good
2428,Good
4016,Bad
12902,Bad
16249,Good
12352,Good
20703,Good
21043,Good
4503,Bad
19917,Good
14560,Good
4096,Good
729,Good
7677,Good
13742,Bad
8164,Good
11887,Bad
9196,Good
5086,Good
3977,Good
14902,Bad
11415,Good
6638,Good
15938,Good
16902,Good
9851,Good
13006,Bad
3302,Bad
9794,Good
1813,Good
15111,Good
13454,Good
4654,Bad
2249,Good
16172,Good
5146,Bad
1176,Good
19258,Good
3045,Good
19345,Good
14506,Good
19810,Bad
15214,Good
10794,Good
12451,Good
14488,Good
8333,Good
9658,Good
16698,Good
11824,Good
7211,Good
7248,Good
14307,Good
1832,Good
7163,Bad
6878,Good
17017,Bad
11568,Bad
12953,Good
10445,Good
19687,Good
11649,Good
15366,Good
2149,Good
3059,Good
1774,Good
1534,Good
8995,Good
320,Good
14402,Good
18188,Good
21422,Good
5368,Good
13028,Good
5163,Good
403,Good
5127,Good
15791,Good
6571,Good
17114,Bad
7814,Good
21094,Good
18758,Good
10749,Good
8749,Good
2455,Bad
16505,Good
13622,Good
651,Good
21301,Good
21578,Good
9848,Good
18994,Bad
17850,Good
17544,Good
11177,Good
4727,Good
19080,Good
305,Good
10797,Good
16213,Good
12774,Good
15039,Good
5660,Good
13858,Good
6473,Good
2909,Good
18294,Good
2495,Good
15603,Bad
12832,Good
12176,Good
21210,Bad
10765,Good
14934,Good
3998,Bad
7493,Good
7330,Good
9896,Good
11830,Good
10271,Good
13771,Good
5465,Bad
10808,Good
3948,Bad
13296,Bad
18586,Good
5414,Good
11095,Good
15945,Good
4078,Bad
2640,Good
13791,Good
1403,Bad
13895,Good
19709,Bad
15133,Good
1837,Good
8350,Good
2586,Good
7886,Good
15736,Bad
18307,Good
2714,Good
4285,Good
6200,Good
13861,Good
16057,Good
19052,Good
10625,Good
6947,Good
20929,Good
11070,Good
16670,Good
10348,Good
2351,Good
9847,Bad
15481,Good
5978,Good
6438,Good
5227,Bad
16695,Good
3157,Bad
11789,Bad
13584,Good
5745,Good
166,Good
15620,Good
16837,Good
16010,Good
19805,Good
17110,Good
17735,Good
17818,Good
3937,Good
21551,Good
16449,Good
17372,Good
3754,Good
19249,Good
3595,Good
15157,Good
13747,Good
16849,Good
6449,Good
6973,Good
9817,Good
11361,Good
15688,Good
18498,Bad
19297,Bad
12514,Bad
18951,Good
19540,Good
6791,Good
3993,Good
11969,Good
17298,Good
6277,Bad
20066,Good
10380,Good
20223,Bad
10986,Good
4865,Bad
13735,Bad
12822,Bad
1775,Bad
21592,Good
11540,Good
10079,Good
9884,Good
2218,Good
18005,Good
14990,Good
18421,Good
8826,Good
18817,Good
12827,Good
20691,Good
5344,Good
6132,Good
9147,Good
3680,Bad
16492,Good
5487,Good
17030,Good
14142,Good
20185,Good
19797,Good
7084,Good
11777,Good
17532,Bad
7507,Good
13181,Good
17016,Bad
18872,Good
13805,Good
8784,Good
7997,Good
606,Good
21129,Good
8411,Good
2472,Good
18349,Good
585,Good
10703,Good
14385,Good
21024,Bad
10641,Good
579,Good
3797,Good
6262,Bad
11261,Bad
19986,Good
8960,Good
19983,Good
2841,Good
20630,Bad
8762,Good
17418,Good
19824,Good
20675,Good
16647,Good
17403,Good
18021,Good
18518,Good
18050,Bad
10111,Good
20064,Good
4345,Good
16850,Good
11633,Good
7267,Bad
11825,Good
1590,Bad
6265,Good
14204,Good
15656,Good
11347,Good
1002,Good
14730,Good
4260,Good
388,Good
18529,Good
16775,Good
13213,Good
4699,Good
8902,Good
12515,Good
17431,Good
440,Good
15361,Good
19035,Good
17767,Good
6025,Bad
17590,Good
10714,Bad
10627,Good
3769,Good
17916,Bad
15626,Good
7657,Good
13188,Good
10118,Bad
18581,Good
19290,Good
19578,Bad
17800,Good
12498,Good
8374,Good
1516,Good
14877,Bad
13665,Bad
5419,Good
5546,Bad
10009,Good
15203,Bad
10899,Good
18572,Good
12811,Good
9464,Good
10047,Good
17754,Good
13001,Good
2448,Good
3084,Good
18615,Good
15700,Good
12755,Good
18881,Good
4274,Bad
16779,Good
3866,Good
7707,Bad
17994,Bad
3113,Good
16232,Good
5683,Good
14301,Bad
20449,Good
5943,Good
11075,Good
15074,Good
17679,Good
19731,Bad
15234,Good
10974,Good
20175,Good
14495,Good
14364,Good
12551,Good
19465,Bad
4391,Good
20400,Bad
12240,Bad
17255,Bad
9823,Good
16447,Good
14250,Bad
8745,Bad
21231,Good
13661,Good
11252,Good
19412,Good
485,Good
6545,Good
7413,Good
15755,Good
21288,Good
641,Good
13040,Good
11657,Good
12843,Good
7718,Good
3878,Good
18773,Good
1353,Good
1999,Good
4627,Bad
17538,Good
5675,Good
15339,Good
3335,Good
10443,Good
13630,Good
12034,Good
19125,Good
6542,Bad
7731,Good
6598,Bad
20312,Good
11796,Good
10666,Bad
11542,Good
6242,Bad
13397,Good
2049,Good
2089,Good
20265,Bad
16218,Good
1951,Good
20853,Good
16585,Good
2719,Good
14021,Good
20225,Bad
1556,Bad
10617,Good
3682,Good
2737,Bad
6497,Good
20249,Good
9511,Good
4215,Good
21264,Good
3508,Good
7010,Good
18157,Good
9236,Good
15153,Good
18689,Good
10389,Good
15430,Good
6665,Good
11829,Good
19299,Good
6462,Bad
11140,Bad
11895,Good
12779,Good
3185,Good
20524,Good
16175,Good
14630,Good
226,Bad
3476,Good
17491,Good
3265,Good
2284,Bad
17696,Good
8080,Bad
6708,Bad
14237,Good
15649,Good
20071,Bad
17655,Good
9034,Bad
2721,Good
12037,Good
14281,Good
13669,Good
18759,Good
1028,Good
4961,Good
3318,Good
4589,Good
1093,Good
14891,Bad
4489,Good
9878,Good
17663,Bad
10169,Good
19801,Good
4284,Good
16388,Good
14580,Good
20328,Good
15552,Good
21004,Good
18091,Good
12689,Good
8477,Good
2408,Good
18074,Good
16628,Good
11935,Good
18589,Bad
20700,Good
6206,Good
3915,Bad
5133,Good
16942,Good
1648,Good
9928,Bad
20157,Good
18452,Good
7679,Good
5123,Bad
13496,Good
772,Good
7472,Good
19924,Good
16682,Good
984,Good
4682,Good
17969,Good
13017,Good
1760,Good
16065,Good
15360,Good
21216,Bad
17474,Bad
20660,Good
3551,Good
3108,Good
3197,Good
20548,Good
11719,Good
2735,Good
120,Good
12792,Good
19321,Good
19176,Good
10705,Good
14955,Bad
9868,Good
14263,Good
10045,Good
6287,Bad
17600,Good
11275,Good
3384,Good
10375,Good
5214,Bad
19174,Bad
7284,Good
21287,Good
8897,Good
15941,Bad
13231,Good
15544,Bad
5883,Bad
1498,Good
20499,Good
10825,Good
3219,Good
10687,Good
6606,Good
15251,Bad
20412,Good
5715,Good
131,Good
4800,Good
16423,Good
9010,Good
7311,Good
15051,Good
20711,Good
2142,Good
3840,Bad
5925,Good
2279,Good
15550,Good
20879,Good
122,Bad
21139,Good
2153,Good
18837,Bad
13097,Bad
1719,Good
1230,Good
15024,Good
15522,Good
133,Good
1606,Good
2239,Bad
15385,Good
18006,Bad
13886,Good
9482,Good
8111,Good
609,Bad
13407,Good
18519,Good
2546,Good
14062,Good
2031,Good
21113,Good
13677,Good
14202,Good
2358,Bad
5108,Good
21367,Bad
20632,Good
9395,Good
9028,Good
1357,Good
21487,Good
7587,Good
12001,Good
18500,Good
21131,Good
5620,Bad
3101,Good
14236,Bad
3126,Good
21466,Good
13078,Good
11488,Good
11778,Good
19470,Good
5186,Good
7006,Bad
2718,Good
12876,Good
660,Good
4100,Good
16982,Good
7525,Bad
16651,Good
10471,Bad
3727,Bad
10667,Good
3688,Good
13072,Good
1309,Good
19245,Good
20037,Good
12219,Bad
15120,Good
2326,Good
2832,Good
2461,Good
9704,Bad
19356,Good
17757,Good
15818,Good
15483,Good
13493,Bad
14723,Good
20170,Good
11545,Bad
982,Good
11237,Good
12488,Bad
11418,Bad
2338,Good
15393,Good
11420,Good
17584,Good
14144,Good
7346,Good
6785,Good
9416,Good
127,Good
12035,Good
11433,Good
21469,Good
18468,Good
10411,Good
11995,Good
2889,Good
16812,Good
16579,Good
19277,Good
5862,Bad
18301,Good
7578,Good
3850,Good
7520,Good
4656,Good
1,Good
21333,Good
15647,Good
54,Good
16415,Good
7990,Good
2501,Good
14601,Good
1086,Good
6808,Good
13678,Bad
3839,Good
11805,Bad
5630,Good
13743,Bad
8177,Good
21132,Good
13705,Bad
15506,Bad
20020,Good
9441,Bad
19089,Good
1627,Good
11584,Bad
17169,Good
5876,Good
20323,Good
4935,Good
13254,Bad
9630,Bad
903,Good
17479,Good
7032,Good
1461,Good
8858,Good
2402,Good
5984,Bad
6092,Good
20672,Good
17064,Good
6701,Good
13686,Good
11209,Good
11469,Good
3904,Good
2474,Bad
12375,Good
13701,Good
20963,Bad
10712,Good
19988,Good
1776,Good
9243,Bad
18476,Good
11229,Good
19064,Good
12906,Bad
9791,Good
14499,Bad
11753,Good
13586,Good
11434,Good
2345,Good
7682,Good
593,Good
20300,Good
11379,Good
3121,Good
13766,Good
2695,Good
59,Good
4313,Good
14461,Good
9181,Good
18202,Good
12536,Good
5563,Good
11298,Good
18364,Good
10580,Good
19360,Good
11960,Good
14271,Good
9045,Good
12193,Good
17567,Good
4031,Good
18834,Good
20714,Good
5523,Bad
11786,Good
1918,Bad
538,Good
1431,Good
10023,Bad
3204,Good
8467,Good
13525,Bad
13655,Bad
6166,Good
1701,Good
12014,Good
18126,Bad
19524,Good
13617,Good
6744,Bad
11487,Good
1564,Bad
14821,Good
9132,Good
10769,Good
16523,Bad
10815,Good
6452,Good
454,Bad
9597,Bad
9906,Good
4917,Bad
6666,Good
4857,Good
19515,Good
16865,Good
18348,Good
5808,Good
6325,Good
18506,Good
20851,Bad
2228,Good
7895,Good
16296,Good
15488,Good
10142,Good
10311,Good
9743,Bad
18448,Bad
10587,Good
13544,Good
17547,Good
11609,Good
17072,Bad
7046,Good
1287,Good
12023,Good
10954,Good
2638,Good
462,Bad
14476,Bad
17593,Bad
1171,Good
17583,Good
8827,Good
13331,Bad
5437,Bad
20820,Good
5349,Good
5397,Good
13441,Good
6625,Good
19068,Good
6506,Bad
16491,Good
16046,Good
9161,Good
4897,Bad
13972,Good
19987,Good
9606,Bad
5505,Good
11688,Good
7236,Good
9066,Good
14229,Good
14194,Good
15223,Good
15966,Good
14163,Good
11776,Good
13178,Good
17027,Good
886,Good
8674,Bad
18857,Bad
7882,Good
19332,Good
8376,Good
7052,Good
7178,Good
4213,Good
1971,Good
18385,Good
16302,Good
1702,Good
11556,Good
5746,Good
6159,Bad
13866,Good
965,Good
17536,Bad
12359,Good
11185,Good
2108,Good
13154,Good
11384,Bad
9703,Good
5981,Good
3771,Bad
21589,Good
14361,Good
20946,Good
15335,Good
9294,Good
5297,Good
14036,Good
4381,Bad
21452,Good
12317,Good
13462,Good
10600,Good
5948,Bad
16354,Bad
16971,Good
4200,Good
7132,Bad
5140,Good
13804,Good
21457,Good
16841,Good
10837,Good
5286,Good
7053,Good
6022,Good
11039,Good
16526,Good
10997,Good
7513,Bad
1040,Good
14938,Good
4985,Good
139,Good
4417,Good
6102,Bad
13003,Good
6509,Good
21465,Good
19368,Good
16217,Bad
1817,Good
1075,Good
3759,Good
15950,Bad
145,Good
19716,Good
14039,Good
19071,Good
11101,Good
21536,Good
6877,Bad
2755,Good
517,Good
9809,Bad
11607,Good
15965,Bad
6642,Good
16348,Good
10248,Good
14111,Bad
11110,Good
18098,Good
19535,Good
7709,Good
11855,Bad
9062,Bad
13990,Good
17803,Good
7092,Good
15622,Good
20159,Good
17275,Good
4458,Good
76,Bad
10581,Good
6188,Good
8465,Good
7888,Good
2166,Good
7864,Bad
20948,Good
4212,Good
6457,Good
9981,Good
19219,Bad
2083,Good
20026,Good
4002,Good
1919,Bad
15958,Good
17686,Good
8193,Bad
18356,Good
9237,Bad
15226,Good
570,Bad
19274,Good
20421,Good
9977,Good
21535,Good
7103,Good
16496,Good
465,Good
6152,Bad
2470,Good
9827,Good
17902,Good
19443,Good
20620,Good
18405,Good
4147,Good
4507,Bad
5315,Good
9651,Good
17237,Bad
8648,Good
19118,Bad
11201,Good
808,Good
2886,Good
15208,Good
6763,Good
16186,Good
19895,Good
9605,Bad
18311,Bad
5429,Good
17266,Bad
18920,Good
17408,Good
4887,Bad
9869,Good
12887,Good
14511,Good
1829,Good
20112,Bad
8509,Good
7099,Bad
7022,Good
11748,Good
4521,Good
21110,Good
16138,Bad
20457,Good
16548,Good
12616,Good
2520,Good
8872,Good
7662,Good
6515,Good
12245,Good
2174,Good
9432,Good
2107,Bad
10425,Good
11279,Bad
11026,Good
8113,Good
13111,Good
7416,Good
157,Good
21369,Bad
5797,Bad
20590,Good
361,Good
18579,Good
14556,Good
18776,Bad
13384,Good
6336,Good
10259,Good
5513,Good
9102,Good
16858,Good
2529,Good
16843,Good
16444,Good
