,good_review
12602,Good
11402,Good
20380,Bad
13247,Bad
665,Good
7905,Good
21532,Bad
9784,Good
3174,Good
20535,Good
770,Good
19254,Bad
519,Good
6897,Bad
14381,Good
8699,Bad
7131,Good
4708,Bad
13930,Good
19475,Good
13892,Good
10651,Good
5147,Good
9792,Good
2414,Good
21449,Good
3779,Good
10745,Good
18576,Good
9267,Good
7972,Good
9696,Bad
1008,Good
17000,Good
14264,Good
18237,Good
3073,Good
16633,Good
12851,Bad
19768,Good
20124,Good
6727,Good
16044,Good
17215,Good
16907,Bad
5689,Good
18624,Good
15567,Good
6971,Good
21596,Good
16972,Good
7034,Good
17816,Good
19752,Bad
9639,Bad
14563,Good
17682,Good
303,Good
12391,Good
18447,Good
9003,Good
18497,Good
8510,Good
13046,Good
1121,Bad
1081,Good
12930,Good
19338,Good
11842,Bad
10516,Good
3237,Good
4090,Good
5270,Good
17891,Bad
13522,Good
12210,Good
20880,Good
17922,Good
21623,Good
16565,Good
11931,Good
15959,Good
8127,Good
14284,Good
1843,Good
2533,Bad
11567,Bad
11775,Good
2930,Good
2407,Good
10824,Good
13692,Good
15461,Good
3028,Bad
12754,Bad
21023,Good
14965,Good
12477,Good
7831,Bad
19536,Good
15613,Good
121,Good
9732,Good
1397,Bad
18668,Good
10701,Good
2513,Good
9669,Good
20600,Good
19419,Good
7893,Bad
353,Bad
11902,Good
7752,Good
4291,Good
7247,Good
1560,Good
936,Bad
1855,Bad
1973,Bad
6983,Good
8614,Good
4684,Good
12706,Good
2157,Good
11539,Good
18240,Good
13601,Good
10486,Good
15520,Good
20460,Good
12114,Bad
21024,Good
8751,Good
2328,Good
611,Good
1458,Bad
18324,Good
7727,Good
150,Good
3768,Bad
13755,Good
9525,Good
7495,Good
15439,Good
6671,Good
3817,Good
4612,Bad
1611,Good
5502,Good
5152,Good
684,Bad
5135,Good
20162,Good
8141,Bad
901,Bad
8166,Bad
8911,Good
12705,Good
15275,Good
3112,Good
8184,Good
2479,Bad
2037,Good
11714,Good
7730,Bad
10538,Good
20130,Bad
4541,Good
16785,Bad
8581,Good
12151,Good
4098,Good
7872,Bad
1819,Good
20318,Good
3540,Good
1108,Bad
6382,Bad
7118,Bad
20617,Good
19326,Good
10116,Good
7415,Good
3418,Good
9629,Good
5450,Good
2335,Good
2117,Bad
14875,Good
14012,Good
20933,Good
17930,Good
645,Good
17805,Good
4967,Good
18234,Good
16190,Good
15373,Bad
2344,Good
5194,Good
19948,Good
12658,Bad
13440,Good
17646,Good
96,Good
11008,Good
18907,Good
3824,Good
4335,Good
12203,Good
6315,Bad
17545,Good
19757,Good
2639,Good
8314,Bad
19259,Good
6906,Bad
11782,Good
7653,Good
3404,Good
18733,Good
1379,Good
16891,Good
3990,Good
15623,Good
17369,Good
11047,Good
19492,Good
17464,Good
18737,Bad
18992,Good
12246,Good
2844,Good
18871,Good
1641,Good
10659,Bad
16607,Bad
21034,Good
1098,Good
10915,Good
4264,Good
1303,Good
10417,Good
7028,Bad
18018,Good
2652,Good
3955,Good
14043,Good
4006,Bad
13182,Good
2833,Good
188,Good
19845,Good
3205,Good
3909,Good
19577,Good
19786,Good
3067,Good
11847,Bad
4957,Good
18073,Good
143,Good
9964,Good
18111,Good
5725,Good
395,Good
12000,Good
13918,Good
10436,Good
14366,Good
160,Bad
18746,Good
10594,Good
5142,Good
13463,Bad
21032,Good
176,Good
10588,Good
3143,Good
2553,Good
1255,Bad
15079,Good
12032,Good
5588,Good
13796,Good
17188,Good
251,Good
426,Good
1636,Good
12939,Good
1135,Good
12543,Good
9200,Bad
11494,Good
19324,Good
21506,Good
2042,Good
1494,Bad
17797,Good
8898,Good
11738,Good
8888,Bad
17700,Good
17587,Good
6658,Good
798,Good
6324,Good
13782,Good
16787,Good
5684,Good
18597,Good
4591,Good
10727,Good
4367,Good
14830,Good
5864,Good
20991,Good
12038,Good
11536,Good
2233,Good
11030,Good
18405,Good
12853,Good
20025,Good
20548,Good
20626,Good
846,Good
186,Bad
20614,Good
4092,Bad
7950,Good
18930,Good
2009,Bad
21,Good
20569,Good
10719,Good
19588,Good
11600,Good
21092,Good
2925,Good
2023,Good
10544,Good
14959,Good
9961,Bad
11713,Good
9952,Bad
5323,Good
1079,Good
19655,Bad
4999,Bad
8099,Good
5371,Bad
15873,Good
21305,Good
18541,Good
2902,Good
925,Good
14861,Good
13724,Good
16722,Good
1476,Good
16869,Good
17843,Bad
2754,Bad
16812,Bad
5293,Bad
10764,Bad
16007,Good
15376,Good
7453,Bad
3758,Good
5965,Good
9584,Good
11982,Bad
18567,Good
3533,Good
18334,Good
13932,Good
3907,Good
2753,Good
10276,Good
4453,Good
20982,Good
4869,Good
14056,Good
10074,Good
4198,Bad
5939,Good
5732,Good
8690,Bad
16373,Good
11120,Good
3178,Good
11627,Good
17595,Good
20551,Good
13809,Bad
5095,Good
2168,Good
3571,Good
704,Good
19362,Good
13589,Bad
16106,Good
1202,Good
7754,Good
16781,Good
19331,Good
564,Good
955,Good
20186,Good
17450,Good
9150,Good
18129,Good
12976,Bad
6970,Good
7426,Good
19726,Good
101,Good
14858,Bad
8990,Good
4924,Good
4956,Good
9205,Bad
6229,Good
18485,Good
9361,Good
17287,Good
7998,Good
12411,Good
8042,Bad
16177,Good
14628,Good
13408,Good
1342,Bad
9206,Good
16859,Bad
1651,Good
751,Bad
15990,Good
21468,Good
7615,Good
7069,Good
20178,Good
6634,Good
20811,Good
4669,Good
8604,Good
11917,Good
11606,Good
16310,Good
11248,Good
7371,Bad
18440,Good
17179,Bad
14096,Good
5298,Bad
16576,Bad
16421,Bad
791,Good
13904,Good
14418,Good
4631,Bad
14206,Good
3818,Good
1036,Good
12041,Bad
1773,Bad
10877,Good
6836,Good
19559,Good
3433,Good
9354,Good
16186,Good
17894,Good
657,Good
10496,Bad
10887,Bad
11970,Good
15128,Good
11645,Good
12286,Good
2300,Good
2205,Bad
1879,Good
16198,Good
13803,Good
10290,Good
13035,Good
20623,Bad
4142,Good
3467,Good
7980,Bad
4626,Good
8517,Bad
6244,Bad
1143,Good
17011,Good
1386,Bad
3864,Good
18815,Good
18142,Good
7276,Good
11924,Good
16452,Bad
7095,Good
2314,Good
5787,Good
20878,Good
2242,Good
5591,Good
3388,Good
15780,Good
1605,Good
3346,Good
2339,Good
13843,Good
5783,Good
12173,Good
496,Bad
2008,Good
5811,Good
3429,Good
17849,Good
16738,Bad
11953,Bad
111,Bad
4397,Good
19696,Good
374,Good
11142,Good
2757,Good
9534,Good
8385,Good
5763,Good
2473,Good
4009,Good
6815,Bad
19915,Bad
12957,Good
14519,Good
5966,Good
12002,Good
8794,Good
6649,Good
6087,Good
18337,Good
15763,Good
16268,Good
17899,Good
590,Bad
8282,Good
9978,Good
11296,Good
16647,Good
15325,Bad
1134,Good
18233,Good
18919,Good
8475,Bad
13167,Good
18596,Bad
18163,Good
16822,Bad
700,Bad
19126,Good
18376,Good
5189,Bad
12211,Bad
12337,Good
20187,Good
16251,Good
15930,Bad
14252,Good
11588,Good
10000,Good
5720,Good
13802,Good
169,Good
3236,Good
5540,Good
2688,Good
9473,Good
8346,Good
678,Bad
20411,Bad
10537,Good
15302,Good
15648,Good
18559,Good
19698,Good
11448,Good
14545,Bad
5160,Good
8625,Good
20583,Bad
9184,Good
1483,Bad
8098,Good
5727,Bad
11773,Bad
15746,Good
17689,Good
20816,Bad
1867,Good
12899,Bad
12729,Good
18845,Good
7096,Bad
8116,Good
11191,Good
9170,Good
6521,Bad
2126,Good
1423,Good
19008,Good
4353,Good
12960,Bad
1690,Good
9407,Good
20368,Good
17010,Good
19642,Good
14221,Good
19329,Good
13083,Good
6879,Good
4268,Bad
11938,Bad
13362,Bad
18296,Bad
11241,Good
14223,Bad
10586,Good
20586,Good
6259,Good
12765,Good
18357,Good
7180,Good
10011,Good
6306,Good
928,Good
19467,Good
12239,Good
19689,Good
10880,Bad
11014,Good
7976,Good
19439,Good
19823,Good
5961,Good
5813,Good
17153,Good
10360,Good
12908,Good
9002,Good
3171,Good
17177,Good
14957,Good
15170,Bad
10187,Good
13329,Good
20218,Bad
19891,Good
18277,Bad
19464,Good
2261,Good
16322,Bad
4250,Good
3944,Good
14013,Good
5164,Bad
17637,Good
19111,Good
14331,Bad
2197,Good
7306,Bad
18665,Bad
8496,Good
12654,Good
8293,Good
3359,Good
12791,Good
1039,Bad
6699,Good
298,Good
844,Good
2567,Bad
14586,Good
5924,Bad
15994,Bad
13650,Good
17757,Good
6922,Good
10027,Good
10878,Good
4958,Good
4496,Good
14667,Good
21014,Bad
14912,Good
10966,Bad
12759,Good
7075,Good
10690,Good
4446,Good
16758,Good
16426,Good
15700,Good
12990,Good
646,Good
4997,Good
19149,Good
9381,Good
18049,Good
18249,Bad
6182,Good
165,Good
14701,Good
5849,Good
13107,Good
19568,Good
25,Good
4249,Good
2064,Good
8329,Good
4662,Good
9925,Good
12896,Good
9015,Good
14599,Good
21581,Good
10689,Good
13125,Good
13765,Good
1745,Bad
19965,Good
15559,Good
6416,Bad
19967,Good
3667,Good
634,Bad
6195,Good
7457,Good
12519,Good
4486,Good
4936,Good
12327,Good
2584,Bad
3935,Good
3522,Good
8315,Bad
11682,Good
1155,Bad
13983,Bad
18705,Good
8504,Good
20920,Good
2570,Good
16804,Good
726,Good
6445,Good
5495,Good
4882,Good
46,Bad
3295,Good
20156,Bad
13248,Good
2532,Good
13251,Good
1497,Good
10807,Good
20789,Good
5292,Bad
15792,Good
19421,Good
8532,Good
15742,Good
6284,Bad
20500,Good
13260,Good
9545,Good
8044,Good
17482,Good
6937,Good
20545,Good
21638,Bad
2466,Bad
3708,Good
20979,Good
16127,Good
19224,Good
12124,Good
7452,Bad
18739,Good
1322,Good
5023,Good
2119,Bad
6914,Good
16311,Bad
4666,Good
20593,Good
3554,Bad
18921,Good
9659,Good
15013,Good
13469,Good
14994,Bad
6128,Good
20501,Bad
9223,Good
8090,Good
9985,Good
4613,Good
14189,Good
17751,Good
14862,Good
4186,Good
2015,Good
5945,Bad
6875,Good
14725,Good
1249,Good
15793,Good
8189,Good
8514,Good
19258,Good
1395,Good
14676,Good
15656,Good
16905,Good
10950,Good
7221,Good
799,Bad
19229,Good
10481,Good
1929,Good
16262,Good
16658,Good
5596,Good
3757,Bad
16819,Bad
3747,Good
2091,Bad
18504,Bad
6239,Bad
13511,Good
13053,Good
13807,Good
774,Good
2720,Good
14596,Bad
3722,Good
1561,Bad
10319,Good
19310,Good
9758,Good
5802,Bad
17938,Good
8992,Good
3775,Good
7704,Good
14106,Good
11674,Good
6832,Good
15006,Good
7698,Good
7734,Good
16402,Good
17769,Good
13136,Good
19639,Good
13616,Good
2237,Good
20707,Good
8878,Good
7354,Good
13319,Good
1568,Bad
9975,Good
4790,Good
4343,Good
94,Bad
3599,Bad
19220,Bad
19300,Bad
15945,Bad
1317,Bad
4587,Good
15462,Good
2509,Bad
13615,Good
13583,Good
13089,Good
9933,Good
20273,Bad
2263,Bad
13212,Good
6335,Bad
4328,Bad
17277,Bad
759,Good
17109,Good
4736,Bad
7723,Good
9212,Good
2045,Good
2441,Good
19957,Good
17567,Good
4241,Good
7546,Good
9943,Good
5501,Bad
7825,Good
12681,Good
18244,Good
21064,Bad
17500,Good
20414,Good
11997,Good
2772,Good
13560,Good
16139,Good
12027,Good
3585,Good
2,Bad
20469,Good
7324,Good
8150,Bad
13568,Good
17151,Good
1382,Good
20056,Bad
9618,Bad
19834,Good
9997,Bad
6794,Good
6569,Good
11747,Good
3417,Bad
10843,Good
5239,Good
12656,Good
19665,Bad
7093,Good
18951,Good
7681,Bad
18465,Good
718,Good
9411,Good
8669,Good
14749,Good
10056,Good
18263,Bad
11765,Good
14718,Good
19515,Good
4636,Good
18714,Bad
15323,Good
16861,Bad
19853,Good
8358,Bad
6663,Good
6115,Good
13670,Bad
8269,Bad
17118,Good
14253,Good
5364,Good
18271,Good
12948,Good
100,Good
14573,Good
8484,Good
20671,Good
9057,Bad
2343,Good
20106,Good
15032,Good
16481,Bad
13711,Good
4189,Bad
6070,Good
1509,Good
2221,Good
20119,Good
13553,Good
11709,Good
18911,Good
18301,Good
9149,Good
11862,Bad
512,Good
6574,Good
12554,Good
4144,Good
2613,Good
13311,Bad
48,Good
12126,Good
5475,Bad
2637,Bad
2891,Good
4525,Good
19195,Good
14059,Good
21078,Good
13009,Good
614,Good
10767,Good
10123,Good
20138,Bad
4862,Good
17448,Good
528,Good
11258,Good
3811,Good
10146,Good
163,Good
8972,Good
11197,Good
6492,Good
15706,Bad
15129,Good
9450,Good
4687,Good
13425,Good
17228,Good
7560,Good
8947,Bad
2945,Bad
10679,Good
12513,Good
3269,Good
17556,Good
13870,Good
20476,Good
18147,Bad
1479,Good
13960,Good
7506,Good
17049,Bad
13321,Good
2967,Bad
3949,Good
6818,Bad
6837,Good
3504,Good
11460,Good
21634,Good
4854,Good
6214,Good
1496,Good
20397,Bad
10911,Good
4689,Bad
5712,Bad
2775,Good
13313,Bad
2451,Good
12611,Good
6430,Good
2992,Bad
4826,Good
9134,Good
7637,Good
13501,Bad
15043,Good
1944,Good
15193,Good
9501,Good
9069,Good
13762,Good
6618,Good
15537,Good
13277,Good
393,Good
2568,Bad
12110,Good
19354,Good
20678,Good
11400,Good
4052,Good
5796,Good
17524,Bad
20475,Good
5204,Good
10309,Good
5756,Good
18209,Good
21411,Good
19772,Bad
16904,Good
14620,Good
16769,Good
17958,Good
1909,Good
3801,Good
3546,Good
456,Good
787,Good
20265,Bad
6453,Good
14382,Good
2530,Good
15799,Good
6143,Good
14467,Good
17248,Good
12857,Good
16605,Good
9155,Good
1614,Good
693,Good
17990,Bad
9780,Good
10563,Good
16345,Bad
4953,Good
12719,Bad
7503,Bad
12992,Good
15527,Good
16178,Good
17073,Bad
6777,Bad
8921,Good
18307,Good
3527,Good
9447,Good
7145,Bad
13628,Bad
17120,Good
894,Good
17466,Bad
17589,Good
17315,Good
19874,Good
12018,Good
14299,Good
5608,Good
11663,Good
4298,Bad
1442,Good
4033,Good
13820,Good
17178,Bad
19337,Good
6687,Good
14120,Good
8788,Bad
19415,Good
18150,Good
16957,Good
19266,Bad
19800,Good
9950,Good
8491,Good
8757,Good
16681,Good
2198,Good
10542,Good
8356,Bad
12690,Good
1825,Good
9198,Good
10774,Bad
14590,Good
21420,Bad
21173,Good
7674,Good
17692,Good
10492,Bad
17539,Good
1278,Good
11532,Good
20540,Good
18226,Bad
13194,Good
12401,Good
12639,Good
8954,Good
20026,Bad
9867,Good
7283,Good
12050,Good
11884,Bad
15971,Good
13827,Good
12058,Bad
3096,Bad
5047,Good
17802,Good
15909,Good
12669,Good
6940,Good
15355,Good
20002,Good
10190,Bad
13893,Good
12116,Bad
19600,Good
12481,Good
14145,Good
21247,Bad
14037,Good
7281,Good
2527,Good
62,Good
17582,Good
15031,Good
13965,Good
17474,Good
14889,Good
3123,Good
1658,Good
3102,Good
20451,Bad
3202,Good
1408,Good
13894,Good
17798,Bad
12601,Good
6072,Good
1376,Good
6266,Good
963,Good
15225,Good
10938,Good
6641,Good
6271,Good
6964,Bad
2689,Good
1653,Good
17016,Good
14890,Good
8626,Good
10,Good
12592,Good
18213,Good
6788,Good
7647,Bad
7113,Good
18061,Good
20887,Good
14129,Good
14848,Good
13228,Good
10984,Good
19676,Bad
708,Good
10342,Bad
10013,Good
7800,Good
1796,Bad
19316,Good
11071,Good
1669,Good
13010,Good
15028,Good
12444,Good
17666,Good
6243,Good
2361,Good
12500,Bad
1102,Good
896,Good
15797,Good
1138,Good
5884,Good
5779,Bad
861,Bad
8856,Good
5472,Good
12179,Bad
8482,Good
15842,Good
8548,Good
9649,Good
15214,Good
18177,Good
1484,Good
2428,Bad
4016,Good
12902,Good
16321,Good
12352,Good
18867,Bad
21104,Good
4503,Good
19974,Bad
16086,Good
4096,Good
729,Good
7677,Good
13742,Good
8164,Bad
11887,Good
9196,Good
5086,Bad
3977,Good
14971,Good
11415,Good
6638,Good
16010,Bad
17471,Good
9851,Good
13006,Good
3302,Good
9794,Good
1813,Good
15180,Good
13454,Bad
4654,Bad
2249,Bad
16244,Good
5146,Bad
1176,Good
19314,Bad
3045,Good
19401,Good
14506,Good
19867,Bad
17001,Good
10794,Good
12451,Bad
14488,Good
8333,Good
9658,Good
16749,Good
11824,Good
7211,Good
7248,Good
14307,Good
1832,Good
7163,Good
6878,Good
15351,Good
11568,Bad
12953,Good
10445,Bad
20378,Good
11649,Good
20375,Good
2149,Good
3059,Bad
1774,Bad
1534,Good
8995,Good
320,Bad
14402,Good
18242,Bad
21486,Good
5368,Good
13028,Good
5163,Good
403,Good
5127,Good
15862,Bad
6571,Good
17166,Good
7814,Good
21156,Good
18813,Good
10749,Bad
8749,Good
2455,Good
16554,Good
13622,Good
651,Good
18717,Good
21642,Good
9848,Good
15359,Good
14636,Good
17904,Good
20214,Good
11177,Good
4727,Good
19136,Bad
305,Good
10797,Bad
16285,Good
12774,Bad
15108,Bad
5660,Bad
13858,Good
6473,Good
2909,Good
15467,Good
2495,Good
15673,Bad
12832,Bad
12176,Good
21272,Good
10765,Good
17236,Good
3998,Bad
7493,Good
7330,Good
9896,Good
11830,Good
10271,Good
13771,Good
5465,Bad
10808,Good
3948,Good
13296,Good
18641,Bad
5414,Good
11095,Good
16017,Good
4078,Good
2640,Bad
13791,Good
1403,Bad
13895,Bad
18395,Good
18041,Good
1837,Good
8350,Good
2586,Good
7886,Good
15806,Bad
2829,Good
2714,Bad
4285,Good
6200,Good
13861,Good
16129,Good
19108,Bad
10625,Good
6947,Bad
20990,Good
11070,Good
16721,Good
10348,Good
2351,Good
9847,Good
16080,Good
5978,Good
6438,Good
5227,Good
16746,Good
3157,Good
11789,Good
13584,Good
5745,Good
166,Good
20075,Bad
16888,Good
18552,Good
16125,Good
17162,Bad
17788,Good
17872,Good
3937,Good
21615,Good
16497,Good
17424,Good
3754,Good
15767,Good
3595,Bad
15554,Bad
13747,Good
16900,Bad
6449,Good
6973,Bad
9817,Bad
11361,Good
15758,Good
18553,Good
19353,Bad
12514,Good
19006,Bad
19597,Bad
6791,Good
3993,Good
11969,Good
17350,Good
6277,Good
20123,Bad
10380,Good
20281,Good
10986,Bad
4865,Good
13735,Bad
12822,Bad
1775,Good
21656,Good
11540,Good
10079,Good
9884,Bad
2218,Good
18059,Good
18512,Good
18476,Good
8826,Bad
18872,Good
12827,Good
18492,Good
5344,Bad
6132,Good
9147,Good
3680,Good
16541,Good
5487,Bad
17082,Good
14142,Bad
20243,Good
19854,Bad
7084,Good
11777,Good
17584,Good
7507,Good
13181,Bad
17068,Bad
18927,Good
13805,Good
8784,Good
7997,Good
606,Good
21191,Good
8411,Bad
2472,Good
20452,Good
585,Good
10703,Good
14385,Good
21085,Good
10641,Good
579,Bad
3797,Good
6262,Good
11261,Bad
20043,Good
8960,Good
20040,Good
2841,Good
20690,Good
8762,Good
17470,Good
19881,Good
16790,Good
15286,Good
17455,Bad
18075,Bad
19041,Bad
18104,Good
10111,Bad
16729,Good
4345,Good
16901,Good
11633,Good
7267,Good
11825,Good
1590,Good
6265,Good
14204,Good
15726,Bad
11347,Good
1002,Good
14730,Good
4260,Good
388,Bad
18584,Good
16826,Good
13213,Good
4699,Good
8902,Good
12515,Good
17483,Good
440,Bad
15430,Good
19091,Good
17821,Bad
6025,Good
20749,Bad
10714,Bad
10627,Good
3769,Good
17970,Good
15696,Good
7657,Good
13188,Bad
10118,Bad
18636,Good
19346,Good
19635,Bad
17854,Good
12498,Good
8374,Good
1516,Good
14946,Good
13665,Good
5419,Good
5546,Good
10009,Good
15272,Good
10899,Bad
18627,Bad
12811,Good
9464,Good
10047,Good
17807,Good
13001,Good
2448,Good
3084,Bad
18670,Good
15770,Good
12755,Good
18936,Good
4274,Bad
16830,Good
3866,Good
17621,Bad
7707,Bad
17003,Good
3113,Good
21122,Good
5683,Good
14301,Good
20511,Good
5943,Bad
11075,Good
15143,Good
17732,Good
19788,Good
15303,Good
10974,Good
16491,Bad
14495,Good
14364,Good
12551,Good
19522,Good
4391,Good
16964,Good
12240,Bad
17307,Good
9823,Good
16495,Good
14250,Bad
8745,Good
19283,Good
13661,Good
11252,Bad
19469,Good
485,Good
6545,Good
7413,Good
15825,Good
19246,Good
641,Good
13040,Bad
11657,Good
12843,Good
7718,Good
3878,Good
17017,Good
1353,Good
1999,Good
4627,Good
17590,Good
5675,Good
15408,Good
3335,Bad
10443,Good
13630,Good
12034,Good
19181,Good
6542,Good
7731,Good
6598,Bad
20370,Good
11796,Good
10666,Good
11542,Good
6242,Good
13397,Good
2049,Good
2089,Good
16553,Good
18550,Good
1951,Good
20914,Good
16635,Bad
2719,Good
14021,Good
20283,Good
1556,Good
10617,Good
3682,Bad
2737,Good
6497,Bad
19835,Good
9511,Good
4215,Bad
21326,Bad
3508,Good
7010,Good
18211,Good
9236,Good
15222,Good
18744,Good
10389,Good
15500,Good
6665,Good
11829,Bad
19355,Good
6462,Good
11140,Good
11895,Good
12779,Bad
3185,Bad
20584,Good
16247,Good
14630,Bad
226,Good
3476,Good
17543,Good
3265,Good
2284,Good
17749,Bad
8080,Bad
6708,Good
14237,Good
15110,Bad
20128,Bad
17708,Good
9034,Good
2721,Good
12037,Good
14281,Good
13669,Good
18814,Good
1028,Good
4961,Good
3318,Bad
4589,Good
1093,Bad
14891,Bad
4489,Good
9878,Good
17716,Good
10169,Good
19858,Good
4284,Good
16435,Good
14580,Good
17077,Good
15622,Good
21065,Good
18145,Good
12689,Good
8477,Good
2408,Good
19294,Good
15760,Bad
11935,Good
18644,Good
20760,Good
6206,Good
3915,Good
5133,Good
16994,Bad
1648,Good
9928,Good
20215,Good
18185,Bad
7679,Good
5123,Good
13496,Good
772,Good
7472,Good
19981,Bad
16733,Good
984,Good
4682,Bad
21493,Good
13017,Good
1760,Bad
16137,Good
15429,Good
21278,Good
17526,Good
21129,Good
3551,Bad
3108,Good
3197,Good
15457,Bad
11719,Good
2735,Good
120,Good
12792,Bad
19377,Bad
21111,Bad
10705,Good
14955,Bad
9868,Good
14263,Good
10045,Bad
6287,Bad
17654,Good
11275,Bad
3384,Good
10375,Good
5214,Good
19230,Good
7284,Good
20886,Good
8897,Bad
20152,Good
13231,Bad
15614,Good
5883,Bad
1498,Bad
15829,Bad
10825,Good
3219,Good
10687,Bad
6606,Good
15320,Good
20470,Good
5715,Good
131,Bad
4800,Good
16471,Good
9010,Good
7311,Bad
15051,Bad
20771,Bad
2142,Bad
3840,Good
5925,Bad
2279,Good
15620,Bad
20940,Good
122,Bad
21201,Good
2153,Good
18892,Good
13097,Good
1719,Good
1230,Good
15024,Good
15592,Good
133,Good
1606,Good
2239,Good
15455,Good
18060,Bad
13886,Bad
9482,Good
8111,Good
609,Good
13407,Bad
18574,Good
2546,Good
14062,Good
2031,Good
21175,Good
13677,Good
14202,Good
2358,Good
5108,Good
21431,Good
20692,Good
9395,Bad
9028,Bad
1357,Good
21551,Good
7587,Bad
12001,Good
21418,Good
21193,Good
5620,Good
3101,Good
14236,Bad
3126,Bad
18407,Bad
13078,Good
11488,Good
11778,Bad
19527,Good
5186,Good
7006,Good
2718,Good
12876,Good
660,Good
4100,Good
17034,Good
7525,Bad
21361,Good
10471,Good
3727,Bad
10667,Bad
3688,Good
13072,Good
1309,Good
19301,Good
20094,Good
12219,Good
15120,Good
2326,Bad
2832,Bad
2461,Good
9704,Bad
19413,Bad
15993,Good
15889,Good
21552,Good
13493,Good
14723,Bad
20228,Bad
11545,Good
982,Good
11237,Good
12488,Bad
11418,Good
2338,Good
18343,Good
11420,Good
20326,Good
14144,Good
7346,Good
6785,Good
9416,Good
127,Good
12035,Good
11433,Good
15306,Good
18523,Bad
10411,Bad
11995,Good
2889,Good
16863,Bad
19011,Bad
19333,Good
5862,Good
18355,Good
7578,Good
3850,Good
7520,Good
4656,Bad
1,Good
21396,Good
17243,Good
54,Good
16463,Good
7990,Bad
2501,Good
14601,Good
1086,Good
6808,Good
13678,Good
3839,Good
11805,Good
5630,Bad
13743,Good
8177,Good
21194,Good
13705,Good
15576,Good
20077,Good
9441,Bad
19145,Good
1627,Good
11584,Good
17221,Good
5876,Good
20381,Good
4935,Good
13254,Good
9630,Good
903,Good
17531,Bad
7032,Good
1461,Good
8858,Good
2402,Bad
5984,Bad
6092,Bad
18516,Good
17116,Good
6701,Good
13686,Good
11209,Bad
11469,Bad
3904,Good
2474,Good
12375,Bad
13701,Bad
19662,Good
10712,Good
16431,Good
1776,Good
9243,Good
18531,Good
11229,Good
19120,Good
12906,Bad
9791,Good
14499,Bad
11753,Good
13586,Bad
11434,Good
2345,Bad
7682,Bad
593,Good
20358,Good
11379,Good
3121,Good
13766,Good
2695,Good
59,Good
4313,Good
14461,Good
9181,Good
18964,Good
12536,Good
5563,Good
11298,Good
19611,Good
10580,Good
19793,Good
11960,Good
14271,Good
9045,Bad
12193,Bad
17619,Good
4031,Good
18889,Bad
20774,Good
5523,Good
11786,Good
1918,Good
538,Good
1431,Good
10023,Bad
3204,Good
8467,Good
13525,Bad
13655,Good
6166,Good
1701,Good
12014,Good
18180,Good
19581,Bad
13617,Good
6744,Good
11487,Good
1564,Bad
14821,Good
9132,Good
10769,Good
16572,Good
10815,Good
6452,Good
454,Good
9597,Good
9906,Good
4917,Bad
6666,Good
4857,Good
17373,Good
16917,Good
17579,Good
5808,Good
6325,Good
18561,Good
20912,Good
2228,Good
7895,Good
16368,Bad
15558,Good
10142,Good
10311,Good
9743,Bad
18503,Good
10587,Good
13544,Good
17599,Good
11609,Good
17124,Good
7046,Good
1287,Good
12023,Good
10954,Good
2638,Bad
462,Bad
14476,Good
17645,Bad
1171,Bad
17294,Bad
8827,Bad
13331,Good
5437,Good
20881,Good
5349,Good
5397,Good
13441,Good
6625,Good
17353,Good
6506,Good
20714,Bad
20950,Good
9161,Good
4897,Good
13972,Good
20044,Bad
9606,Good
5505,Bad
11688,Good
7236,Good
9066,Good
14229,Good
14194,Bad
15223,Good
19908,Good
14163,Good
11776,Good
13178,Bad
17079,Good
886,Bad
8674,Good
18912,Good
7882,Good
19388,Bad
8376,Good
7052,Good
7178,Bad
4213,Bad
15410,Bad
1971,Good
17169,Bad
20274,Good
1702,Good
11556,Bad
5746,Good
6159,Bad
13866,Good
965,Bad
18100,Good
12359,Good
11185,Good
2108,Good
13154,Good
11384,Bad
9703,Good
5981,Good
3771,Good
16886,Good
14361,Good
21007,Bad
15335,Good
9294,Bad
5297,Good
14036,Good
4381,Good
21516,Good
12317,Good
13462,Good
10600,Good
5948,Bad
19253,Good
17023,Good
4200,Good
7132,Good
5140,Good
13804,Good
20081,Bad
15998,Good
10837,Good
5286,Good
7053,Good
6022,Bad
11039,Good
16575,Good
10997,Good
7513,Good
1040,Good
14938,Good
4985,Good
139,Good
4417,Good
6102,Bad
13003,Good
6509,Good
21529,Bad
19425,Good
21119,Good
1817,Good
1075,Good
3759,Good
16022,Good
145,Good
19773,Good
14039,Good
19127,Good
11101,Good
15709,Good
6877,Good
2755,Good
517,Bad
9809,Good
11607,Good
18615,Bad
6642,Good
19764,Good
10248,Good
14111,Good
11110,Good
18152,Good
19592,Good
7709,Good
11855,Good
9062,Good
13990,Good
17857,Bad
7092,Good
15692,Good
20217,Bad
17327,Good
4458,Good
76,Good
10581,Good
6188,Good
8465,Good
7888,Good
2166,Good
7864,Bad
18525,Good
4212,Good
6457,Good
9981,Bad
19695,Good
2083,Bad
20083,Good
4002,Bad
1919,Good
16030,Good
17739,Good
8193,Good
18411,Good
9237,Good
15226,Good
570,Good
19330,Good
20479,Good
9977,Good
21599,Good
7103,Good
16545,Good
465,Good
6152,Good
2470,Good
9827,Bad
16765,Good
19500,Good
19450,Good
18460,Good
4147,Good
4507,Good
5315,Good
9651,Bad
